,0,1,2,3,4
49,6874.13083714564,6941.026175548848,6361.557493846531,6209.390083371734,6623.266595798715
50,6915.005042092289,6868.354455491622,6580.863607001189,7816.904941085185,7579.492411941095
51,6673.648405728596,7562.0046713522415,7389.77120505522,6541.6844940745505,6466.044928764213
52,6633.452291640126,6985.891980906042,7107.324356896872,6475.666512840151,7527.491408466215
53,7047.069788853427,7293.122614733675,7837.113249832481,7054.966484722996,7900.804232425307
54,6364.049984789944,6064.295697808184,7513.869725605425,6501.651933564345,6588.515341847155
55,7307.182277112195,6481.737642566513,6817.409023135716,6793.451782978882,7290.011539567625
56,7437.401639840359,7257.402269641702,7427.1317890583505,7094.138476468239,7641.484572088285
57,6818.178833328979,7483.566672556683,6984.469896608232,7263.774741095969,6840.1979439384095
58,7135.235342488459,6532.6856344139105,7106.558613695544,6807.073839627631,7635.898488486916
59,7316.725201348834,7192.966953506162,6978.403994380453,7117.457971346004,7494.034639090668
60,7128.551400494554,7004.867603080349,5688.090122944106,6079.480694701781,7943.667970629362
61,7479.959372199257,6353.570190481727,6304.896324810397,7263.249211962124,7339.807699470732
62,7257.592136993155,7763.913568188629,6349.614705060033,7239.00779559574,6844.362435836158
63,7090.356054147593,6706.511704021702,7129.579059646672,6732.565086207931,7566.793995285643
64,6341.7769374522995,7687.1175658384855,7829.682111017085,5606.585108255011,7057.297925636445
65,6481.328577461536,7718.861002672802,8059.146159675598,8230.140757463025,6052.281508040666
66,7374.618379026715,6389.146973208277,6433.423347820323,7282.6111247985045,6462.2635094667785
67,7337.829730928568,7085.020288459732,6449.802294619769,7473.527629200125,6759.316756144095
68,7478.588823929917,6270.064516225435,6890.698482291348,6631.204826031395,7757.2323904782015
69,7645.963719379998,7504.628648277401,7043.412065602925,7398.6106360229915,7830.890015719504
70,7150.706547420126,6106.697084733653,6181.804096487276,6812.198176177182,8167.534074829891
71,6725.667101786332,6296.71157270872,6223.615061580391,6560.59890910067,7679.469240544845
72,6636.140299107003,7825.267655165369,6377.588975136892,7206.244376632525,8184.619017427261
73,6790.236048029274,7497.105771061775,6916.73875346841,6460.990041748031,6893.315247387405
74,6866.939778285933,7234.847226957771,7046.687990765115,7169.6913175230475,6997.070093179029
75,7232.067839826659,7562.026556885652,6704.777728345671,8171.323841722111,6987.208942875248
76,6169.528908131706,6055.874439821706,7544.493561869526,7089.285030340627,7447.510596822809
77,6487.6114629728345,7297.687047039264,7253.3338073284285,6966.986148392032,7426.035703713342
78,6941.226496586462,6998.031017324625,7022.596872936822,7305.553021312211,6158.2590626676665
79,7473.385634557024,6472.55736439565,7081.002554432897,6218.996955377839,6108.28863743842
80,6689.633922725467,7173.270791097466,6832.990759531104,6757.889054546356,6627.234682570264
81,6733.371280761247,7264.6597188421,6611.426279103297,6646.538981120999,6849.062264644657
82,6403.486451798503,6601.885891644376,7779.825198604729,6712.691762306958,6114.674696446423
83,7003.910377718465,6748.02957602047,6423.296086348839,6233.605698365808,7485.997563133766
84,6613.621990873805,6513.533690269882,7836.555288372714,6680.548765856642,6702.26306615045
85,7084.229730668914,6702.222973858253,7813.687282212931,6692.888639430506,7197.241738652751
86,7918.735399527701,6422.834777263658,6425.825527764485,6893.692907887633,6921.491232230264
87,5895.960507407276,6787.729471319744,6760.525766807236,6750.828683222568,7425.059069770423
88,6764.447734626632,8315.77776478154,7478.607757573829,7260.010136940112,6646.499763812697
89,7298.930913164095,7127.676274868292,6652.071603460131,7337.322466026864,6300.664532889104
90,7153.031860951985,6727.45900280946,7838.800285121932,7030.022329804124,6864.613572507049
91,6941.8548534981965,6057.987053047692,6686.732476007568,7390.660566078738,7111.434512201726
92,6004.516303039527,6810.860848571417,7368.316233809774,5610.267430346808,7808.581353052119
93,6693.615783535097,6844.835226898388,6406.815028068764,6742.675298547956,6411.917893702815
94,6634.806690141798,7005.324035475239,6562.781875686046,6348.872382803234,7620.591393943315
95,7519.261100509675,7440.102509372825,7003.477777158974,7031.38299396362,7825.0449297210735
96,7961.597343009753,7298.289768264289,6564.819124526557,5063.252455502206,6827.143133633248
97,6773.070651402111,6902.598624072947,5732.6514365198855,7492.811794677575,6606.21466165102
98,7274.297000139363,7783.738759321464,6515.870147121897,6950.146391521284,6572.216875587308
99,5861.667995940307,5961.822268381027,6630.586930043541,6977.681538629466,6438.091244993065
100,6969.137696924576,7214.658503450383,6985.477890608718,6790.167023402541,7382.116330527416
101,6922.999179358182,6916.842347254923,6784.792996646636,7964.145776465353,7214.437365805974
102,6652.688917785058,6985.8825439911925,7083.100002065725,7090.394325416669,6800.993951705698
103,6726.164699922752,6726.838354622637,7192.067573211407,8036.82805167701,5616.7602731011575
104,7732.903450278839,7228.608284492883,6484.170606473448,7277.525292601071,7303.217083724156
105,7469.919223092853,7757.7259399695085,7836.703723506689,6285.47467766459,7349.487542046236
106,7057.610544761801,7545.512989640887,6401.180490190403,7955.252218508817,7049.149011716236
107,7539.266117623241,7140.713223289423,7118.024007516644,7743.884890227375,7206.256751114157
108,6803.585001445486,7359.763810531727,6929.436552171832,7336.124110067247,7407.481111115703
109,6065.274605257183,7368.057894857176,6492.022562460526,7598.198039552143,6473.129337982492
110,6723.649588752229,7085.238622387627,5331.626961815637,7801.010570948234,6581.637545007186
111,6555.790408586794,7396.541458518517,7126.393645558946,6577.963907686953,7101.48127597273
112,6511.916636426868,7914.333864754328,6802.995383988133,5869.700283779581,7501.8318253654925
113,6653.833167421733,6464.105090286292,7318.417472935526,6583.304831576306,6644.37557995299
114,7259.311932226807,6193.3565787441785,5776.444494109404,7424.625084331847,6970.313075754748
115,6246.275808765081,7216.872469929782,7451.785261765441,7253.230596323912,7123.607679575744
116,6399.586700515863,7373.367393448858,6938.561449981412,6537.376821348838,6713.67631727329
117,7425.163827719956,6612.252341955771,6739.018500182361,7136.887417585762,7122.503902699327
118,6601.11890138377,7060.642925765932,6282.925893797381,6598.9646590392385,5950.640572661809
119,6741.416384089291,7306.023635741783,7268.219448851232,7152.290376675959,8111.836551093488
120,7729.601142182838,6837.853922683854,6701.896213838698,6975.700440506553,7944.902903458376
121,7684.412275332688,6410.051459921293,6554.564962152498,7107.393919998664,6160.561496609816
122,6494.546269535893,6349.865480518001,7492.0657797379135,7025.21567086036,6422.2394073215355
123,6788.84516179198,5699.0239479614165,7248.6670145681765,7633.403034651727,7139.598851428636
124,7489.140669474695,6370.404909652287,6552.236693482499,6851.154086427305,6762.243336785987
125,6246.4811711696375,7570.463635072892,6532.374004411168,6192.598913164043,7368.926536935463
126,6635.412833026139,7070.0371244543,7331.136527531075,6374.786293263582,6437.691312927299
127,7466.738383881251,7604.458583851933,6829.878631881523,7421.608285402032,6905.5663396969385
128,6554.4692695623235,5823.378465949692,6230.409050005521,7225.942837746157,7330.120394755742
129,6769.142641072459,6696.041737766119,6436.357517942986,6930.124833068847,6576.545645278346
130,6740.69667166717,6667.083981635751,7029.458705633751,6337.660638107241,5714.368191627136
131,7539.873041533738,6936.1155278492715,6614.217048253494,6917.153634717073,5981.8204303036255
132,6729.72967051713,7419.293470936085,7265.248411607188,6400.526402386156,7023.101124311563
133,7198.210925694264,7333.496247879592,7210.989365726182,6697.742846708744,6801.598935404767
134,7168.925076318392,5644.820647662951,7676.7418614305225,6729.866219985299,6781.147848060709
135,6583.794507891054,7291.201388123728,7055.584762571701,7140.126222471725,7834.392794504927
136,7167.743484882618,6049.460754867465,7519.5319922418375,6443.856016101821,6732.485668642647
137,7704.476902895858,7640.857140538922,6438.9203811046655,7309.2744277078,6923.279827537136
138,7937.9897587689475,7361.811710463158,7223.906397847401,6329.512912433543,7691.143282971437
139,7017.959133101118,7434.981191381623,7540.742998021736,5766.468593070015,6804.517024219225
140,6580.632682915622,7337.315353934651,6013.518065426234,7074.023196245329,7587.316981892295
141,6978.36428408451,7155.108766065834,7354.314401943047,6195.3828268588195,6941.3758415061275
142,7004.340169896144,6965.819210460794,7856.858446241247,7275.4813223488945,7003.083427277423
143,6987.760292630466,6960.622148606898,6757.573793793825,7966.528303524645,6837.366446527527
144,6605.468744783447,6916.7090780222015,6996.128952256941,6937.884926731054,6344.311741402244
145,6782.186734667239,7303.185394448419,6929.991730099126,6949.453585795931,7434.224370189153
146,7245.041036973167,6518.3522344726025,7888.014075332951,7643.959306431158,6607.0379717386395
147,6773.940455900532,7446.78206147811,7447.689267613719,7158.87758180781,6641.727641705287
148,7877.391695265195,7426.601990244866,7371.413428441527,7617.251916238628,6552.332113732211
149,7179.999686864432,6792.785116033558,6146.231836242873,6582.403142495146,7473.637425265024
150,6488.9610528372,7949.580193155682,7673.1556055440315,7253.668894420766,6937.443991247572
151,7013.566217257307,6468.370860860348,7046.707089621579,7365.42024348487,7411.72771808871
152,6545.398014627437,7036.067547970024,6500.5348342623,6968.9367275341265,5872.5501167869215
153,6547.202906014355,7440.924016702324,6679.112858123894,7475.218262590669,7389.973702290621
154,7348.617328664123,5882.366978121718,7343.407985057586,6777.575339752168,7969.436427850096
155,7239.3917291574,7335.917022555994,7672.480154527056,6779.29755856964,7241.219816869525
156,8097.87222016318,7499.137964409819,6945.082706192822,6885.004994345397,7079.981723913537
157,8006.401470346076,6349.504412541559,7661.461693222507,6779.305652444957,6851.244361122965
158,6521.8298159126225,7327.129548427379,6766.052717245775,7442.111163315972,7329.411566577901
159,7347.441745399081,7446.044491634356,7256.79394644495,6553.82731872347,6080.772933238974
160,7592.689918193006,6851.726760565857,6763.798354332951,6255.018668871454,6228.830429183787
161,6997.374432311616,6243.623348171677,6540.469378353457,6398.583082817721,7215.576376832847
162,7112.460933407954,7132.741061307268,7344.056903342922,7214.69749509901,6593.948234514028
163,6558.892749760735,7256.375904732366,6019.563219919668,6873.307496472831,7308.415640291046
164,7495.888670961825,6670.297412110704,7176.053392755793,6821.2021831952425,7796.240091052957
165,6435.250004287918,6376.277493475534,6435.834215712224,7543.915527552562,7210.393849268428
166,6565.836258064101,7334.845245095392,6870.167982437104,6233.11071878019,7049.762658036529
167,6197.391647694113,6010.643256431799,7210.947072833105,6754.743620367469,6622.59429395938
168,7162.458922504521,6358.135294658425,6967.986122253102,6660.864382344416,7045.799302978104
169,6361.773360863728,6511.231624748019,7160.184243158872,6483.984176958902,7146.15342089626
170,6436.413034688181,5845.1159368094995,6223.8894551586345,7552.5951962676,6833.1993976529775
171,6975.1563511871955,6804.157015841442,7421.580946772696,6918.975491267889,7520.211498253672
172,7444.7655332641625,7168.662089947981,7784.656070280242,6721.039523985515,6714.854664311637
173,6630.570484107794,6901.005672624549,7347.626689237883,7515.495756600105,7297.645579990185
174,6997.45427722006,7050.691880998456,6427.4435182721845,6596.71236732065,6705.508775720251
175,7355.457554540157,6687.415735010662,7668.615513146619,7203.423416576497,7643.588284884127
176,6671.893646397086,7867.220003544974,6497.394087574101,8002.543965724391,7318.878057804681
177,7994.63805076449,6790.866206617932,6593.93836312951,6220.363853173559,6607.600672809633
178,7378.0736512662315,7211.869397426473,6782.316035012882,7118.060658160128,6735.643813799847
179,7386.50842304,7192.427637780743,6902.0502705531935,5834.410261697034,7694.43595278539
180,7173.056463306819,6324.255497992404,6466.008523889432,6633.153547614282,5822.014844972618
181,6947.830205961223,7096.984377043119,7760.55545911174,6995.295593186143,6979.393968607343
182,5442.125409475176,6359.079662624044,7051.983227989334,6566.6812846678295,7081.9548797275265
183,7263.462533925577,7352.923700213431,5353.087211629936,6457.321826512723,6374.060519902813
184,7677.384573441247,6786.545150946383,7188.879666089824,7202.594933760664,7048.660527050337
185,7351.198272685212,6522.380198529656,6397.983595786798,6193.394767235223,6254.002418633547
186,7041.292939832825,6692.263408603041,7215.742030401365,7539.821035701969,5778.615864285181
187,7534.495295916288,6386.301895137125,6700.423640098889,6825.466033763569,7406.773608392219
188,6920.649796599366,6186.1580068047115,7726.84122680503,7238.123387871139,5981.477603810516
189,6605.942393685343,6616.041968228201,7372.425678793141,6093.526793381795,6927.669317529912
190,6484.858711647557,6751.843058033282,6812.265417545933,6600.347827054057,7173.879863347226
191,6299.266474340717,6491.186515317533,6498.757333416001,6313.647579152686,6178.901446864107
192,6959.150284070192,7770.942577844427,7697.8817606411885,7878.549197035171,7563.2951585175215
193,6695.898728156045,6867.793267671617,6208.581248671575,6444.027620562107,7036.0277537180555
194,8130.903973192279,6760.506442439308,7185.572771847614,6901.150503399862,6377.768850642574
195,6426.447390834526,7234.6582579016995,7114.850327704195,6800.872906075062,7129.9695651046
196,6781.704878305819,7676.384977370515,7283.870078388805,6527.03973743365,6439.119396108365
197,8009.26838060919,7328.209097030112,6852.080991455463,7120.053974838991,6120.941075204759
198,6778.811479575552,6217.022585887016,6257.56702640194,6385.787517308752,6947.794218414272
199,6552.130090827357,6530.484287749856,6755.725231472232,6813.228753871619,6497.35163483105
200,6361.888798628348,7298.006894829834,6644.761781219701,7047.970511354027,6110.515339138654
201,7137.1557034130665,6546.997184576818,6620.243259422135,6534.83394033396,7045.738909376835
202,6582.200406946931,6359.534550990922,7299.202935415475,6751.870783524467,7263.589346232875
203,6304.727627916364,6035.358411071247,7247.2473788034895,7905.096956654752,6738.385918358589
204,6935.125852049465,5806.013026529599,7005.123144113569,5835.743500782752,7624.959491708116
205,6177.528934383394,6838.37032875558,7913.484249539244,6593.0456575998505,7565.782316606167
206,7236.321496323335,7429.321698346343,7459.577216885121,6609.361912514412,7706.706694131166
207,7525.968210539276,7339.111602434372,6859.962533528055,6793.166288748463,6713.90329353555
208,7060.56835003235,7144.479479855482,7374.535578889427,7810.983349776054,7185.681267631893
209,7002.51928790536,6434.158415267916,7467.357177486694,6561.202820425357,7193.078936283795
210,6180.434490868733,6372.760403204022,7052.014687428521,6749.174943140175,5969.80743841234
211,6654.729185745775,6960.418389882776,7607.7137952428475,6597.241504168267,7359.014339281948
212,6527.248296887638,6213.242876756242,7243.315220600998,7660.393944296806,6764.043355742449
213,6554.665536327197,6688.056028871295,7075.517217911984,6656.364087161843,7639.006503119014
214,6897.374272041845,6993.884777444702,6341.403854448499,7354.457101658692,7765.527219324825
215,6538.989314614278,6584.759488591702,7026.728910763364,7187.483006285394,7571.368904212453
216,7045.250202613188,7266.758057087385,6904.165215619398,6818.894749584257,6474.337953199375
217,7361.973351441004,5735.334148982484,6166.862999807809,7197.255329292611,7234.925753997248
218,6903.67961483792,7312.720141928747,7646.857604920511,6028.303681638706,6994.981303493751
219,6410.032117418104,6147.572744244182,6635.166049833633,6988.473745987448,6592.984607394012
220,6037.515766267141,7554.282343594283,7066.311770362043,6331.903892767545,7005.146364366438
221,8146.240243251655,6634.657909605551,7581.464187046173,6542.459643778265,6420.601417839703
222,6717.148657819465,7733.2694089452,6733.59509365389,6902.845679223816,7028.587655429182
223,7187.742375762218,7135.220095145804,6656.8263811046945,7221.946764667797,7149.85524075807
224,7259.9489487852015,7154.136722407378,6981.982557274153,6497.826777882419,7061.621074186342
225,6978.715194602642,6271.952072518367,7406.609973832205,7365.39951003478,8209.093318532401
226,6877.608184365705,8039.794806261034,7274.750179668246,7352.178847138081,6729.489782970284
227,7941.892936058578,7419.9813077550425,6826.953255857705,7240.03263486801,6971.438346334965
228,7732.032100993303,6862.19436716368,7349.829360998056,7189.8589619417035,6485.222628311425
229,6658.659312426381,6934.972775628906,6924.111553835823,7270.366178640689,7316.341750861584
230,7135.523608416208,7147.379609462148,7632.065147395044,7462.590535826189,6833.131631419985
231,7379.852878182092,6525.970036434561,6945.076756882729,6261.1780388123625,6623.8813375303935
232,7398.698284488151,6944.146781246714,7550.094461681855,7916.504036276977,6866.709158914286
233,6751.886206517056,6948.845606998877,8008.648732985948,7172.23523872218,7022.934022395182
234,6659.639144671064,6945.587812999279,7018.3971858856075,7273.284695878407,6574.831277467466
235,6729.8513475489635,8037.28965848062,6667.987772001237,7473.533679018043,6942.749631727451
236,7236.840258647968,6864.292015152438,7104.1252384714735,7404.120861266609,7459.776595676185
237,6564.922609596053,6914.746513936143,6926.284488904186,6670.595358534898,7374.985101421431
238,7056.439258315944,6180.897572554829,6121.271340020361,5658.88050667724,6350.169923259358
239,6766.297324476787,5970.244694071142,6598.5144583906,6579.796185718223,6554.162312901361
240,7772.954382668058,7597.765118877961,7162.175367713992,7014.138593330715,6876.793239218694
241,6653.333745369066,6946.184977318899,7088.922250958256,6630.337652654506,6714.22785915378
242,6392.192213639796,5714.521231958401,7351.30097728072,7126.771299848146,7441.5566855357465
243,7321.550015258838,6071.244733310249,6840.02113012259,6676.557431934447,7196.455289200827
244,7352.997375641593,6672.8875521023365,7321.7617501217555,7021.1769508243015,6928.832641900144
245,6960.40522862303,7093.006736373654,7765.384751803938,7018.928111661303,7153.714426334376
246,6252.988107537302,7733.5538376548175,7424.543011524849,6483.756972033595,7273.211475672585
247,6887.476327845665,6979.8564017758135,5600.759593093139,6742.120743100371,6820.528411207868
248,7565.433665671722,6011.613027891455,7203.169496943332,6585.251904676852,7127.946269900531
249,7874.162538475599,5896.866987575226,6109.766515739171,6457.693941470702,6189.647992986751
250,7636.257385096747,6884.350615574412,7698.671595808588,6689.955629830476,6494.389939482198
251,5816.811934862817,7522.449250138003,5975.188759253819,7124.3001422680645,6617.32173461897
252,7763.365201612808,6087.70081379908,6665.888737201186,6691.733037722127,6541.361122110198
253,7640.111614535213,7724.275485667207,6991.475697305796,7475.779295125109,5711.510016269394
254,6403.7893844463,6867.997926539432,6795.711922997087,6514.708777771463,7303.205942420469
255,7112.41118922307,7145.24814564351,6601.471939887924,6725.476325100852,6663.264528102441
256,6910.422644942243,7690.426940699113,7049.999340793869,6849.9003981504275,6927.9607024525
257,6322.210997999008,6810.737307441517,7392.737481548616,6179.2308730678615,7222.152160672668
258,6652.645745393604,7052.738153489729,7312.178391796077,7684.968532412547,6891.672914540219
259,7147.339376644684,6704.66395244681,7226.888497463726,7215.601812193001,6646.6550979654385
260,6895.034737467484,6721.198977416965,7579.4199446401535,6507.791996113454,7266.099615163974
261,7518.7769175683425,6864.745983754097,8003.746102027611,7149.004077977264,6624.437130255119
262,6786.474946014265,6740.589345318005,6650.380899042806,6856.773429958916,6707.765684237647
263,7653.899395230944,6589.670631116489,6264.295957977376,5910.031293970969,6288.437285084942
264,7281.612299032067,6703.699185433374,6427.8114580834845,6426.335588214695,7240.546841367752
265,6246.030664328073,7190.745013632598,6689.6431201627165,6823.308609019982,6682.138824932668
266,7231.027564623304,6795.783450695645,6692.4842761282525,6826.456562652812,7534.715713600326
267,6586.19319744036,7074.006449196235,6559.584445978728,6024.011886547485,6946.236227960002
268,7236.2168147592465,6206.3956854598755,6232.549290140783,6973.056528865243,6577.423074709768
269,5483.90412085812,7158.808085848548,6906.40117691642,6778.247401761913,7347.3465306008575
270,7566.335382110022,6632.864479318952,7806.327251736215,5942.225158838372,6847.812392742198
271,7291.518794439036,7641.40775365523,7612.696053300853,7271.951140244235,7000.090440335902
272,6131.793048469146,6741.2848641786195,6423.782945698378,6233.657461666494,8035.038840193376
273,7487.732570537269,6595.220870304065,7215.036123514866,7023.972157279865,7230.965580182479
274,7246.141298187165,6584.2425960420405,6175.572512895232,7383.856174037563,6730.548163800811
275,7037.396185225585,6223.828738834849,7046.15125449012,6845.400586427955,7371.203786804772
276,6344.228596204506,6792.555747278936,5756.975753129497,6892.185766607032,6831.6347939462885
277,7363.008969745093,6925.201081006251,6172.815565814771,6421.316855244764,6943.677165760537
278,7675.523734437462,6214.293457762776,6854.792294136409,6878.477992437478,7351.58576785082
279,6352.199497109397,6983.454445954442,7048.4898386154155,6237.254151734611,6330.389896989182
280,6310.315983619496,6670.919188694905,5831.668302337822,6511.1919859816335,6194.639305987725
281,8126.411916280376,6586.25410173557,7198.623326591328,6361.807571870817,7143.104915703734
282,6392.14696536631,6181.729205368882,5933.66792544535,6748.837327848325,6398.502170738668
283,6520.355996390261,7170.436701162966,7524.215597712135,6033.110985891639,6679.244127043823
284,7314.091366677005,7501.344142786127,7596.803962473974,6503.803974159378,7119.212083159499
285,6114.565582105781,6871.909276139153,6327.457580005126,6214.669447397378,7832.545652850941
286,5988.252993529388,7929.3504900862445,7981.027351272765,6419.576705779735,7106.131816105895
287,7320.320336014507,7174.323809013714,7329.298761163773,6224.772086672067,7161.307300821649
288,7167.56131400109,7114.657399568471,6466.817272723989,7349.405217041865,6947.953157337373
289,7582.148232928871,6471.765179585582,6062.15749353195,8123.71800299612,6598.263693951234
290,7391.428006339009,6557.208686342915,7305.270329878715,6583.462105652144,6020.277550488927
291,6706.369550485143,7042.968502686257,7193.975648843425,7167.886519941592,6827.928353582318
292,6492.068564077286,6604.181158401043,6930.467822742024,7315.035237194799,6767.761034932507
293,8152.339384286553,6628.804453406254,6632.789963606327,6793.036767644371,7399.708416736377
294,7129.522438951519,6555.475434760934,6990.266709868192,6947.267870116682,7710.9433200254825
295,7556.692193316663,7099.977183622737,6349.304932603141,7257.589739280693,6979.190465246601
296,7320.064970856919,7382.88894120724,7472.38841260046,7012.263303843043,7774.7236593627995
297,6587.942290382481,7126.793026174668,6926.975626837289,6410.315185773411,6626.641645064186
298,6187.142181332552,6031.869970588822,6656.966080633601,7319.347850784814,7210.488712358341
299,6591.7759417678135,6192.0096119059635,6828.441324980373,6913.388797343307,7070.62155238307
300,7875.681945740887,6283.318581230718,7413.176170232152,7243.76352775624,7843.006446318921
301,7119.0555550740355,6944.135594588688,7232.675180995733,6683.186417455381,7201.282448689688
302,7258.449330910791,7905.626274531743,6822.326332868843,6930.098261193878,7038.115802159367
303,6716.550600359855,6563.051183788912,6135.868270382495,5897.921384776648,7153.8906073215
304,6681.218491316997,6590.251749925987,7912.825488740085,7002.062618486808,6655.681643934393
305,7232.198875536483,6638.212651919228,7411.554670202293,6619.639156758489,6741.321912925416
306,7208.468912570751,7508.389962544317,7464.158506373531,6817.942356879277,6395.068424814361
307,6723.270171205802,6992.121533946637,7218.345607580197,7101.091611927532,8067.006221068841
308,7394.888708594963,7455.111235802509,7082.332654902213,7125.295002461514,6531.183197640375
309,7826.447183765136,6991.250431181594,7472.409904671939,6819.5952348103065,7733.640115208676
310,6831.79598631009,6273.4526081693975,7636.732521289732,7955.225740054355,6894.89996958004
311,6589.096961698428,7242.743108944732,6578.015754041897,6925.379861712956,6848.38372041834
312,7044.264225647512,7600.076119590804,7729.032013640301,6477.795926821923,7504.18202761304
313,7462.114858236272,7063.630110623814,6940.258799574527,7136.6744340238565,6516.283063227911
314,7010.715707872907,6841.1119207166685,6131.501300516843,5829.358918459424,6969.717869860779
315,6487.263843969264,6212.128444818188,6391.21235814999,6187.107130699013,7367.291628694639
316,6954.375836730724,7623.61719975322,6757.385313787667,7161.368267947629,6365.399455657449
317,6711.664428365273,7263.368419499225,7035.3674550277165,6821.166956117715,5846.820221855483
318,6225.253348785552,6288.60854678406,6597.499447631402,7050.1427302700395,7724.131558804438
319,6944.914716796064,7471.397732469889,6290.953386659265,6278.771027880986,7112.864004584169
320,6769.221438464165,7871.071836404008,6965.741585340473,6622.640890316502,7141.151245083476
321,6641.571274633485,6379.45992352611,6969.840687643472,7162.897798622833,6841.7465457047165
322,7097.7695576140895,7464.4380696536355,6105.990456361224,6891.716779222096,6650.036449412437
323,7237.842070518728,6597.5004568937475,7357.538090118116,7409.286475454027,6598.590023054409
324,7219.573648043941,6224.941041673175,7687.4083093633,8339.2391003571,7551.965461613976
325,6731.861790574652,6821.775017773948,7721.97978568309,7082.3082113514865,6695.63451583999
326,7323.355021999792,6424.068415113617,7085.17055311057,7205.269488508469,6713.605240573926
327,7299.234388331706,7030.895283011232,6575.685662636691,6944.268762626533,6563.03522023711
328,6192.339342802481,6773.144204348497,6064.688812042877,7655.268697277663,6949.395943637015
