,0,1,2,3,4
37,654880.0599688395,865091.583353931,1522523.720530542,415306.6062359358,542505.9339020193
38,645811.3016127499,877862.3886992272,1546336.300148603,427204.503320142,470143.53476042266
39,729767.8822861626,926520.6057363241,1671639.2261544405,373181.13918156957,376006.295110553
40,758388.5084125234,865551.8250627756,1634296.0250751404,342994.76862033195,332089.90314540104
41,827849.7267466191,1031648.9162678842,1607705.5525099586,330671.86269713903,315306.18661542545
42,915227.8654927148,1142996.6417978348,1677032.320610805,230017.24613615428,445741.2663051921
43,890280.4044172436,1229399.0186745794,1597976.8364381227,219164.79352906352,552932.6350567563
44,798478.8775390433,1128453.027977546,1545219.3497836553,353702.9338265691,598806.1978358276
45,846455.3168801273,1057232.409939141,1555961.0336659353,312960.9347910505,693077.1419341324
46,896954.7523219084,1060526.6785195414,1513864.0515652564,290281.56597157137,568156.1400380657
47,998521.2708679042,996227.9888389634,1444871.1147761783,242417.47011075594,478683.54533557483
48,957668.9672219787,1044716.4944097293,1370023.5968408321,298629.41117917834,547102.8478136444
49,972469.7451442297,1020235.3593168871,1159074.3625861877,223348.15065312217,640172.8330552034
50,959094.3743109794,988236.0519553369,1169028.6000136586,283977.5117594858,574620.5053885018
51,1008026.4457944416,989406.7872840406,1093450.2619651246,327279.7949886318,449018.93814851344
52,1002529.4783260978,1036777.834687155,1077562.4943247307,461906.4182891914,488459.1276932791
53,955655.3588047905,1069921.4470564881,1141540.5904995464,527280.3709356311,508680.5047733964
54,978264.565922617,1036341.7902882718,1161332.7197304994,623983.5849761871,451426.34975435014
55,977053.7740853139,1043028.9600992532,1170315.05264115,708245.1729211968,528481.0635728078
56,950820.9641287322,1018749.5274357,1079211.6050836165,734727.0354345939,548032.0468010146
57,929977.7116158796,1051765.2161807525,1031189.6653008414,757855.8719722375,528580.2557466318
58,912214.2603485595,967401.2566692091,1027139.2250727913,751022.2972201423,467824.23525484005
59,932835.2959290713,1041931.420805295,811260.9399547378,756268.0066934328,463957.3524418883
60,950589.9135990315,1052369.5039472538,752815.1527928961,734129.873433481,487832.84849102376
61,888111.8676898918,903156.7399661676,762727.2274230574,856502.0857013687,477277.6137533542
62,874813.1208032641,949859.2005319907,766834.0675638237,842254.5014354524,381626.2900571064
63,903934.396467132,762508.4061718173,805864.5526898373,782068.1944393632,353980.43760938756
64,942976.225426488,734067.5144967231,840597.1563492247,686087.5620190923,373579.32053723925
65,945536.0337182359,712506.9361760066,795704.8529720958,692932.6364673005,443212.65921115904
66,916015.0311732392,758585.2480991471,791680.615712054,631810.3346776725,440692.56395477324
67,874630.4182355755,855270.3779768917,875882.9067789527,566348.0044988252,524006.8364861108
68,889040.3203765876,792722.886274951,883761.1775067757,597581.1869829176,528540.1008146787
69,879987.193638573,803819.3492289991,892900.4048710713,635807.3112997583,546953.3120271888
70,790230.953103974,811168.1593518468,887704.6078224758,574206.242624157,585993.5941938998
71,846531.4572056765,772034.7678278298,901548.406382934,649214.385245272,564227.900302246
72,870901.696749154,674179.9880324254,880278.1437369605,621671.840057753,517327.56446864235
73,924964.5878013035,682628.2804098825,866876.4384294968,657601.6769681377,592798.5847638575
74,852904.9702186212,742823.2076288245,829188.5691008058,574517.2177651622,707410.0506997466
75,812413.765179354,799680.3064711678,853316.3309326535,472146.1982888041,720719.586347733
76,851411.2047348442,794943.7091248264,766836.0220159129,477274.0852362897,722233.5100763144
77,1014319.2271909674,701343.6106467065,859994.8512696171,451682.72985395236,828613.9709736062
78,969671.367985825,632787.6622957563,764836.5281218484,517675.3109096765,811156.7679232226
79,942959.4245385764,653221.8499217874,694400.0167030188,551613.322630548,820535.6972603649
80,902242.3024770019,665769.9861333121,724548.0136532533,583175.2097465626,808674.6731258952
81,918880.5902639498,782964.1193671686,802706.8763790019,566509.0373706756,764498.1651965539
82,928087.5665495497,819455.789689362,745194.0358667251,624676.3510487936,927304.0275409743
83,900436.6117034005,912785.9015202717,629914.4626019078,651427.9449084271,900078.1727066899
84,920094.3542019601,961887.1009596683,573752.8975938689,660975.9537826161,815242.2966470339
85,966884.3053786994,1017273.7488558458,639542.248442301,800030.2092408563,874758.7130222188
86,923248.2420808636,984627.8598863188,717280.2448789221,827094.3880482053,756395.7193294704
87,965564.5221172797,782998.8853993276,655678.5275926013,817559.6086200976,761855.6654434709
88,1002390.5286155418,812803.6640433483,611994.3323984335,903511.0609664316,804406.8440005073
89,972830.5537769379,837455.5296121233,621616.4323078698,982436.7587342653,803291.2728547431
90,910374.6267683128,844954.0260707687,572830.0385232035,942285.1328435313,769977.5371272665
91,845451.0685040109,725929.8313408011,569576.3921316753,1091143.9596355122,707093.1502230989
92,836371.2871404882,680621.5647387644,524226.09795378393,1112961.8195753722,814172.3357413588
93,1041629.094905962,719802.6398352793,481992.33648287336,1159940.1820933365,844223.8581964736
94,979365.9927063121,722010.2049031773,505614.13706122484,1301340.1262506254,967632.296750609
95,897570.6490585806,738775.7653378316,503174.8203833503,1338976.3649105383,941575.0441006941
96,749421.7619409234,785288.8427328576,503440.5235896798,1320639.095394204,850774.4682643446
97,685906.052369843,816712.8866549698,504856.33160675236,1285775.3517737633,795229.24850024
98,756549.5375460171,779327.4083749561,453088.5995748381,1275204.049693693,755039.4674664434
99,784800.6100759653,632446.1031068552,507032.7600788917,1285208.7772274143,808381.9888334536
100,742753.6104963222,728657.6099576926,467939.06350026245,1356566.3168616777,748568.894268777
101,795277.4665843085,834010.1650370935,552741.3227263216,1330807.86984761,748615.7798261902
102,828764.0521617976,925367.9619676083,562420.5222911409,1281080.020510361,689902.4223145092
103,901069.1887004962,863420.9488606534,717604.7444052056,1179053.9855950093,665729.920982003
104,944869.2599097508,836794.2228958984,784062.5172769676,1219450.2204532162,721311.2127936215
105,968249.4713245009,810538.0549173919,834619.5917129861,1222909.0393346986,869319.8440955477
106,1012760.5002081209,846904.9280785248,753217.2837063929,1176757.4055143334,941178.4408489811
107,1138856.7508016825,776134.9908967465,771233.6983792919,1242939.915858687,961898.1178953927
108,1151073.9817085292,610657.3582190545,775467.3323124934,1375536.81790462,1106654.9937774702
109,1117955.3487729419,539789.234322618,755863.423895922,1529808.2597954553,1192392.8868592146
110,1074569.952179604,470499.64500274736,780033.4748121066,1559033.275661986,1219238.5810763524
111,1092758.2071407994,437459.6916666808,838555.6230217556,1625080.2370418156,1206624.5606694221
112,1057333.888401248,440128.5530183954,863179.7623647646,1729264.4141019918,1154911.103737192
113,1088010.057111177,473487.70730761095,887501.4950528141,1950648.6818344702,1071821.0138338504
114,1094231.1841957334,406880.9919416145,921454.1937307093,2037865.7067502718,1136050.5382176535
115,1002341.1217693663,403316.78654092003,845490.5804204523,2071004.3568964032,1140590.5096968757
116,1047859.7963268232,467662.7226367725,820696.1459358657,2042434.4120944892,1055037.2276480165
117,1061714.0675997229,487212.5779034913,898675.0548130946,2115933.0676287184,893370.2873974388
118,1117706.4926398792,550199.8905882475,905411.3476140237,2239731.000830668,825611.8461859414
119,1174262.3194001676,613319.3842856956,902553.4476574806,2215343.1600819975,831886.3354738331
120,1283351.9248447742,622469.9621015801,959532.283619605,2218106.5320096607,777087.0104065415
121,1359194.4705597553,679834.813445861,1013771.1577544892,2203460.1850725394,708465.1527057756
122,1454002.1920019258,823875.3175394578,1038105.9871487375,2106816.253242026,655655.8719348455
123,1486600.6812893315,891073.1668292456,992530.2793091959,2138225.5980095644,541432.93154539
124,1486931.9506976872,982081.4240576822,956898.7284805604,2153833.0244733626,575681.2495051957
125,1394318.838098525,869042.6376310001,876276.7319538991,2112583.2543810606,505578.906769152
126,1444483.3491726322,785470.5369275666,881497.9584694605,1953463.2274874863,502198.72567817464
127,1389779.4896339572,821643.1180088334,909869.7270487184,1905193.576965985,463181.43792366725
128,1279239.5077112615,825271.1211219513,945644.6643908493,1703756.9231075102,452692.5153161123
129,1147683.263341894,909438.6640549203,945507.7692124587,1575423.0028304623,357591.4421631183
130,1137484.1081882594,1036630.4002673005,1028422.4933660886,1593221.1197952253,239308.8465685977
131,1228025.6773967561,1071118.0517828732,1041525.3454769943,1600516.6288770009,280394.337322203
132,1214960.8159317367,1170951.6852822371,1028925.198947585,1563711.3083425392,376396.3572024979
133,1242027.6214636094,1422914.677990865,1008190.6973236024,1464834.4799827072,372284.3518228955
134,1187381.485323615,1457514.2147743993,1046617.3506662683,1380251.4648068515,358367.0100288176
135,1211663.9334690203,1492998.7480533384,1068379.7844800984,1263113.9296481241,247699.38109209493
136,1236542.2555882442,1500395.4503753888,1008352.9391780575,1323530.1229131026,312308.67877390387
137,1299776.613031229,1467230.1337320614,1059829.2822471522,1329319.1936290716,190208.9048738911
138,1388913.7647392512,1423082.168470601,1052866.1200700584,1387905.1831258065,233112.58672457968
139,1400890.0114247794,1413330.790079832,1022639.9130566558,1474758.2826990923,296117.9285162964
140,1265682.7532048312,1288103.183026668,998097.4345986014,1510384.5468715734,346686.2460253581
141,1159535.061254659,1263749.8915934397,1057711.4899377925,1475528.3268922274,357216.1580953931
142,1126391.4917421008,1328179.3527953327,1045396.6599455237,1335855.915182645,309699.94267764105
143,1105174.4630635292,1285010.2793371824,1175192.8784789937,1321339.704451715,394534.6383571045
144,1104910.3968560298,1193246.750591477,1256296.967454845,1144543.500702741,398305.0622396319
145,1111999.0003215305,1098116.1004814904,1405651.6529881156,1054299.7675764484,394346.9409706432
146,1188264.8944726968,1098300.6938002736,1388119.161175339,1039355.4316749446,370894.0280700121
147,1350200.547044253,1073002.3691778418,1364080.34330749,988386.7413154561,333299.8511143766
148,1451857.2321571095,948576.7226530901,1525232.677570831,963210.8155439948,403401.31182019284
149,1494885.2854101965,872519.2988769468,1540803.880989472,895025.2639654836,316087.9764420681
150,1526975.56066166,858659.2757719338,1457286.5102952574,918740.6889330143,276597.06145916216
151,1459185.636440311,834520.8273826854,1378942.656285217,1029538.645434453,243663.25063913775
152,1380843.4741975816,804532.632200825,1368361.9460779266,1210696.8528692496,244487.68896070553
153,1516421.3246610614,860632.2408272813,1298054.2279552615,1311165.2746041575,279069.9575056609
154,1679721.5942084852,886660.0731402414,1209084.8527505216,1301167.4758043978,300071.75489894603
155,1658934.2573397816,917591.2493146979,1100127.0365273098,1303730.9720228044,359724.5820720397
156,1527943.9630429954,979280.9719802707,1025484.6515053577,1427898.124665706,432131.6313312804
157,1610280.8936854694,964681.3188701054,936977.0622405589,1421483.061707317,426526.83625372057
158,1631942.2206749485,891701.1775379004,958133.846901789,1382815.5290443639,556059.8215153881
159,1571040.8607348003,815469.4320125795,953496.1129242303,1379432.9499973592,573085.1578290191
160,1676476.0365754266,763249.781564127,966107.4904938191,1349561.3991669693,536165.4026890999
161,1598120.8288029,675560.1647227972,951445.67241374,1456564.035535467,453926.67769308155
162,1700219.0073867955,717378.6172001914,984823.634463339,1545576.3348713694,430897.6225381535
163,1870127.2650842022,618948.3568858351,965168.0782020059,1681433.8765823727,390936.39583198883
164,1847747.2167678531,625209.6335000899,913875.8250025159,1644839.3249352472,470510.5605755011
165,1821722.5150652183,704458.0286816191,859894.3883194071,1546797.152072132,490163.5263688487
166,1836106.9896190432,686225.7845429563,798002.8957279967,1614104.9863724466,533711.908744237
167,1896101.3645256464,777880.916998301,827389.8512732565,1776148.666867835,518626.6152418152
168,1952177.536184218,815481.6932766947,793122.5142427539,1778537.17694719,471775.8910050383
169,2096912.3263819478,855168.999627664,734351.6788239877,1782584.9436363697,457549.4543481683
170,2154585.7458710475,918960.0420639045,676237.5790005518,1889548.9154855474,468318.34017725347
171,2072880.2563842456,956703.8426171296,811289.5495769017,1840577.76349936,554329.8372589145
172,1943644.6014857958,864029.358051454,794755.9137672896,1856680.3336196167,575194.2209742668
173,2008845.371359047,825909.7747761823,833496.1494772524,1767242.4415607778,601508.0014709462
174,2014773.3847193155,776081.8628485963,866200.4846142151,1700194.7351650577,686485.8524937098
175,1996230.0544734513,718776.9898877852,891136.4403320944,1755432.649174302,777945.9950760615
176,2040986.1012305918,689212.1567605576,850087.0774239028,1748427.4262538343,795044.8995069661
177,2040923.3022182821,730473.98379817,882392.9614317748,1660814.3451256233,853913.9632462838
178,2139339.864640972,753846.9572135013,984895.0948845487,1713123.10374072,886983.5101966816
179,2205323.7308274927,806362.2108572169,1097208.1625212661,1884940.2599438913,905134.9765196167
180,2320007.6760433055,757469.3346591571,1034993.1394656755,1838631.703991186,855467.4214495668
181,2277355.145496028,629394.7862026019,1076397.505676738,1736746.191412442,839603.872086623
182,2302658.1827976443,746140.495676816,1098298.6713633754,1711790.6940545402,894548.3793305568
183,2374498.654064315,753341.6354763198,1104366.379833804,1742955.3577358455,904318.7009401955
184,2357429.578374744,761534.9712963797,1117688.3321458418,1657686.271588732,825602.023993065
185,2339534.7482554927,758294.4046625206,964577.1567899428,1641099.494121622,688877.456656744
186,2316236.7942344705,837611.0334757627,1002576.1246416682,1565531.3602076317,739969.9214342549
187,2243737.916443114,935480.7263290457,1074338.9714796615,1679505.606610855,680313.8172670361
188,2174682.490624639,962273.6141471344,1094273.289613816,1800990.706179678,692886.4216610257
189,2102307.0591948894,996844.3631246047,1109415.428689814,1909875.1287064175,660192.1515913064
190,2048540.1348685226,970206.6067007704,1080799.6157516555,1985679.3706057083,583850.9526643944
191,2033177.521147265,1021112.7555564286,1075987.359568283,2031981.537302637,573682.3761099755
192,2043410.9222272998,1115134.877984424,1042850.6248292186,2104091.595722631,502799.2676558815
193,2117275.593623856,1093070.1638186264,1143888.4803946624,2124856.935991085,644337.4465764484
194,2174385.555946307,1081537.270762907,1110148.5208530922,2154371.5786383213,780546.181741219
195,2254208.1241552616,1041179.6536158503,1212358.8387227152,2299641.526887672,744232.4334903155
196,2211158.0271971966,1057363.2081666882,1315471.7276140517,2375550.874868182,794296.6823761152
197,2090307.1572905108,1062402.589877433,1377239.762101451,2341089.5961146276,872311.5704226125
198,2120012.8562749275,1043102.1988305643,1364922.988308102,2212073.595355223,1168287.469644168
199,2029883.7615066683,893960.0888256883,1357878.816180376,2280058.289926378,1280285.1897906705
200,1941271.8603761792,978547.3182717715,1327000.4200035068,2437452.229743337,1406644.06899822
201,1992643.587501691,1076741.4468722795,1302262.0563716996,2494917.406577825,1509209.142258114
202,2024725.7643234748,1105319.4300298712,1358842.2008339576,2391326.993480987,1473072.8823236944
203,2124179.3946724944,1090021.287509951,1337098.2433145246,2342584.968189016,1444245.2876534804
204,2168522.6535673058,1129802.414539206,1353726.114990463,2367444.6154490993,1445284.777582579
205,2209864.5968227712,1155192.469246334,1553903.7231024522,2309080.6060939827,1464334.106380884
206,2181811.338302076,1260808.3330927487,1558729.6556077076,2328378.167516482,1519757.3721661104
207,2205992.1552101127,1223433.6116842278,1536651.1570649387,2362129.333283672,1550444.360604769
208,2251967.870988987,1327136.9326491563,1537061.2749076681,2450257.1751896446,1576077.9305926166
209,2162179.771762041,1270653.5707686439,1588636.5288660834,2505302.344104985,1515560.3195594037
210,2162474.889939697,1226607.6825389522,1623291.1850864645,2507134.0036770324,1516165.876133106
211,2206496.558884782,1131704.7247056842,1583813.2293537853,2445866.5179135967,1496548.246986804
212,2223822.6857656394,1051237.591966112,1596521.6824174568,2361291.1911148326,1443358.515389605
213,2347440.2801759653,1110995.2672751797,1750280.4844622992,2404569.9096671673,1410889.1762762016
214,2394030.4975852054,1047613.7111188809,1804033.9995964284,2389519.238670376,1424254.3740812843
215,2430006.8499804595,1006002.3386986413,1867001.7267952606,2343821.072240835,1548523.4420038776
216,2433205.5530624907,1051094.3219991243,1794524.2040382253,2344382.368130316,1745563.3239055204
217,2457964.3844057964,1011807.281059698,1823213.8904000034,2356919.3603704264,1798670.1830307439
218,2579295.7073835125,970866.9828461028,1871639.6439853003,2314055.778946692,1839301.079630762
219,2599347.9913337645,853895.8195403257,1874977.3275371478,2289372.4381520106,2051762.148944164
220,2536341.9840016793,649257.1334223154,1705167.0541862021,2124718.370706887,2026312.4242598522
221,2407437.7502261614,670914.9383218286,1781695.8931760665,1958691.892199683,1992922.0886529004
222,2334036.134614503,611901.4975290973,1778360.9355671988,1853177.1199686134,1968768.558785183
223,2361675.7249197187,712836.5501180631,1887174.2005231779,1975044.1096298064,1998808.293078004
224,2427730.1785885403,718253.0703255272,1965460.549766562,2004580.9669396703,2072984.3439961656
225,2324683.6596061187,624313.6276688251,2019984.9412044636,2034548.1473675636,2048903.936414687
226,2404849.812455642,736122.1835350316,2068527.2471408504,1974662.4149414895,2063402.4707468043
227,2410703.015497421,756132.6327469874,2050248.6113163098,2033710.542481162,2070465.4378957588
228,2535025.390909492,699705.1345459127,2000395.963620797,2035998.4639127995,2039623.2646460552
229,2556988.578869126,641565.7280677847,1983946.2497561695,2025170.4214681636,2072687.2919995259
230,2697206.013240924,556078.1095168934,1970720.8558078732,1990101.8912293678,2136688.927704052
231,2701207.452176189,584125.9606102675,1949645.1508129511,2070948.6987660313,2142321.3022144837
232,2712891.802972271,763009.7808239544,1967460.8685400016,2087451.6927108392,2145547.951949223
233,2584120.703705836,820517.4935639481,1887919.212545342,1998458.1624284098,2048262.3613017555
234,2589736.7111537,702821.5740711235,1836435.0402093676,2027249.499944096,2027714.0533575758
235,2588604.0036822204,688428.7220648006,1665497.694990843,2002501.7116551604,2048350.0694692684
236,2585616.2977389726,710160.5239440082,1522040.7437370354,1922680.3710398134,1905136.146538009
237,2729330.1701394767,638385.0050293487,1546021.001099735,1894784.6654689354,1907849.01211825
238,2797449.4144420745,563146.7305986377,1536817.2415664215,2025061.4733053325,1904452.8371533465
239,2844222.5592418015,539856.357355578,1502983.5415778118,2081603.9846525374,1989849.8544526547
240,2789329.193073851,638011.004986471,1521151.9218894127,1903659.459368179,2032664.3668257096
241,2591615.2684356775,539901.0299881416,1472967.0241691123,1954010.951356392,1848886.5484589122
242,2289744.184001831,609385.972491134,1508776.8912233317,2129552.516734037,1867222.0866682124
243,2369566.2275355137,733105.5893514776,1551034.695874311,2162959.666853626,1759457.7092607652
244,2507036.0374958776,741660.3847887204,1541895.6025171252,2198812.994741376,1696902.1986759256
245,2639504.0587485954,626709.7163557173,1555798.7457127778,2116385.5559808183,1711206.0520809758
246,2731981.184172173,671328.9131833175,1629543.2039327375,2066474.1861891816,1694324.7713029091
247,2690024.2567447824,659613.7015801712,1734785.609550416,1996538.8051118602,1616957.9705413715
248,2674580.640886191,694611.4160774094,1769576.9894741667,2002248.1402096872,1674212.0862597595
249,2663540.7660996933,810133.144145776,1751397.3125809387,1955463.5490207437,1764769.70509706
250,2683421.2418660335,853400.9200592117,1697038.0785262445,1974504.9682485047,1816886.6766316295
251,2632601.4441425297,809475.9190893929,1747505.5062232832,1880494.6705379307,1767250.0748664993
252,2694559.966469587,684385.1179967598,1769086.174500379,1804206.4438353912,1793561.2972545717
253,2714331.5290023396,671541.4406252111,1644206.2605488028,1831593.3269689227,1789525.3890529731
254,2699767.7464984795,698771.9384908217,1560600.7898612425,1824090.0668772757,1762775.7299255796
255,2583626.082565462,826766.8582877016,1562525.8318418413,1697393.0205553893,1792098.6260627129
256,2487849.6603800287,801416.5077656499,1582745.7028457012,1751369.1748661434,1833063.1479873739
257,2343006.5390893123,779738.3740336916,1618093.8341644206,1935654.4170646588,1786741.6903512888
258,2315125.766619179,800330.429254915,1699124.227473516,2053076.1119658593,1675432.7594088248
259,2334564.927894751,860593.9127866874,1805089.338671761,2156725.5863303198,1680735.8073449614
260,2331949.2768768417,950467.8112843214,1889719.7142690006,2170606.7072608173,1853564.2651588828
261,2268823.1387105985,993777.847660851,1988527.8254543757,2184228.9489116916,1850439.924378522
262,2210754.21212539,894855.4346795152,1970856.68589388,2190581.8768985,1871901.6110698078
263,2185783.8619352696,908731.6225183222,2005460.759767199,2192105.5579248364,1891029.8647337554
264,2225975.8321766634,894138.2117188773,2049766.9640808643,2166630.8261113376,1771994.7945910767
265,2370131.923313482,872324.0206972858,2022618.7511910778,2108023.372991425,1868816.325587322
266,2496645.625479754,839229.9117397857,1926958.0481010464,2182509.0217888374,1848581.7582937256
267,2517612.881850891,742216.0146491477,1822655.1702517257,2224886.1321453974,1832138.8682685527
268,2495594.36792411,804221.6427328372,1893989.6519697104,2113138.36820201,1777145.32474765
269,2453583.6353203794,832887.2907070972,1908924.7765225181,2189995.0789662898,1946405.1976602727
270,2391746.8574683457,859405.5735273428,1900670.6710866382,2110597.147318516,2068642.2663013325
271,2383420.8706917437,874123.4886854605,1828773.0876265676,2070542.1568251972,2016139.4100679825
272,2266619.802357058,976003.6493330204,2007721.3041680534,2034214.7640148147,2073423.8205686784
273,2260139.725373244,1028945.8073897241,2029355.0674585835,2053761.9214971545,2142623.3853426874
274,2230127.890496266,1071397.4067479495,2039633.8634110275,2168803.3188020284,2102140.3887017034
275,2264641.5415759617,1049073.8839080925,1963625.5185140404,2135326.5105519327,1965506.7410240793
276,2197559.167442372,979838.217626116,1983920.8241464237,2149057.3775630337,1995159.0291566928
277,2159252.886231631,917175.0152740893,1968317.6912657896,2131438.952382334,1987945.237616466
278,2130026.8785921033,834794.2332103073,1967907.9084073587,2174710.494855119,1993038.3302048454
279,2277314.3380774814,798092.0845629722,1984046.8814755566,2066405.5790679934,2010718.8483372189
280,2359531.844590111,850545.0962862242,2078511.3323481118,1890078.1721203544,2133605.2657666127
281,2351479.162142981,889540.9211773773,2130637.197291032,1907880.2289467277,2159217.299228879
282,2328683.1968582254,925911.7609472559,2062779.1162422528,1950147.0835794052,2106299.3047652384
283,2353780.7454181965,923329.2514731705,1923308.191882927,1909400.742310735,2123756.539905561
284,2420042.689336927,1003371.2579859938,1979094.7112686876,1948449.4849606184,2139760.9375940794
285,2603481.805020523,969024.1763835028,2011814.7976119155,2095714.6488569686,2069109.4899098552
286,2770182.945288149,1018836.8233880631,1935628.4785732345,2101975.381948835,1926636.3208503223
287,2822500.7666034214,1140584.3086120156,1918098.8255702516,2176772.991702269,1850090.0556266336
288,2890364.9185826625,1168517.0614219953,1949517.829376291,2197888.5139075937,1832304.230419137
289,2821719.3566639423,1082241.1465853776,2024276.2024697014,2260739.08254754,1824703.5250586714
290,2814741.019696653,1198951.2164737359,2045080.4669367082,2223131.410896642,1897113.7262066773
291,2968734.1050377595,1169143.1633417467,2058003.7862051274,2251765.915741348,1835641.8564742408
292,3060413.31353286,1146664.2483661678,2036262.8448986658,2192953.2085065814,1703578.808867528
293,3127491.9462196906,1062290.531604584,2124483.599769798,2140948.3424095153,1685572.9051228727
294,3042084.416641085,1036270.8964042878,2240391.4406669764,2074328.7924735784,1737833.4655123483
295,3026647.9505348853,1130353.9422676032,2179536.8745016297,2019662.8491484637,1704839.3428076603
296,3086139.171713934,1041719.9555819135,2099139.0851484784,2199683.692841729,1568664.1420764653
297,2991755.229983208,1080448.7777695158,2103575.5082967617,2398677.2033315897,1554040.5363363575
298,2962835.122656001,1168885.1419301983,2041990.835066054,2464688.193546799,1481815.652552897
299,2983232.178978263,1160774.1787468106,2230015.700998475,2354221.9755599587,1548494.4711034605
300,2986884.6446401477,1220677.4864680227,2227337.650097052,2198178.5222542305,1452853.866020206
301,3009815.3606253564,1216223.0811062115,2177967.390460934,2091795.3178094758,1360551.2945473087
302,3138696.8778843298,1308500.4106636364,2236312.4874882326,2186903.155110966,1409324.4058488216
303,3214410.6476532626,1336655.8260262818,2297833.3340205834,2216299.052883448,1369716.4546808836
304,3114267.6322071683,1257568.1127544793,2289323.4072053893,2194605.75675134,1392015.7802882835
305,3070721.1075738836,1221530.154245664,2447433.98592577,2316950.1543613886,1419621.9367620018
306,3008718.2737278566,1242185.549835132,2456729.599720345,2292533.108073262,1385580.1310153347
307,3012244.6528916964,1208330.421712648,2414997.6163511155,2307519.2130962606,1415508.4770754543
308,3044490.438760725,1331296.1889344584,2452517.180710477,2344729.3275461593,1450511.8512335422
309,2930601.0102301957,1389114.1339978909,2529236.95054928,2415806.0708087124,1482175.9264085214
310,2914112.692989158,1328527.0104581113,2555324.0247456776,2427179.668113037,1551842.043397557
311,2875153.332224601,1220520.206697761,2567453.290301687,2447006.461830326,1574337.6876378406
312,2764939.5795495827,1288842.9477306972,2675842.45810006,2401593.1776193185,1683914.8264076659
313,2634234.6946179587,1221141.3858049666,2833832.247727809,2188562.351597824,1622868.2625160613
314,2684926.7904581847,1121499.8722424638,2733512.765817861,2209078.721107361,1674173.4953530452
315,2845978.1231210204,1101793.3707308797,2666329.1445666207,2289596.1124612116,1805125.951804061
316,2944217.9529715735,1137044.7864802098,2725296.9224524098,2395377.5134075773,1731311.6486692983
317,2966395.1217504977,1181848.6187721114,2638285.8191202506,2444434.009432609,1781617.716510837
318,3060033.888255293,1166730.9368802498,2614335.5947438623,2387263.8311107233,1667819.7152931907
319,2975418.0655899695,1206343.724810536,2674078.2263737596,2230710.642388574,1823312.3687147382
