,0,1,2,3,4
96,6203.58080668679,7154.415428945514,7120.824265993151,7929.977579148759,6858.088738472343
97,6351.781414227364,7319.765171702553,6171.835009296863,7412.759405188472,6499.111508920938
98,6269.4065642213645,7900.64671415147,7380.292668784079,6477.250116791095,7083.5604505188785
99,7104.833023479654,6791.484006617993,7272.764804874878,6812.190844309504,6904.272080642226
100,6984.03178107718,7095.851817519486,6661.677626506091,7582.115817837886,7480.291689529729
101,6636.5175187169425,6945.2948480711,6605.71035686242,6590.383964024846,6646.314851389976
102,7445.52965973806,7068.931608938363,7207.574960486076,7234.598623655944,7272.774997966148
103,7300.475085691785,7526.581883184389,7896.3020875682205,6221.662071545736,6574.836953089916
104,6860.5439441856315,8177.7402020007285,6913.724882574787,7022.264325630005,6448.914595582167
105,6917.813150756827,7247.25494349337,7018.206058123887,6906.643216971275,7024.05853958945
106,7161.685704850137,6994.019664202657,7148.721490274891,7045.56846433485,6952.550027573954
107,7819.237570695586,7087.980464194525,6730.535293573557,6937.226527202658,6420.467570137485
108,6788.712053493899,7676.828297385488,6076.939833795122,7307.901820582468,7316.760342455835
109,7504.391988556696,6341.235365919608,7353.21654232847,6956.990211796924,6363.442806741267
110,6280.861722340134,5861.979047834422,6017.261430659193,6663.2412696635165,6372.516883623119
111,6823.80395589898,6619.162384114875,7176.259789104686,6396.301475041198,6169.171470231031
112,7580.789747945296,7057.8455289901485,5983.143446873055,7183.8260245037745,6220.78817202848
113,7262.351860095781,7321.339765576144,6997.36166084103,7569.837577501402,7179.40376613387
114,6244.425681906352,6545.56404822372,6634.473588747165,7610.459116746629,6671.8209588895015
115,6406.5245466363085,5766.591499507801,7518.0887514289825,6207.975021699938,7397.126211853705
116,7100.8740781037795,6954.419824734848,7193.903635784732,7184.0188318009605,6905.899999129624
117,6723.532403646269,7318.655463060434,7082.38018606391,6894.012032128516,7677.083871607696
118,7744.857736497632,6274.445900275324,6624.929931575984,6429.266828045727,7240.8732576158745
119,6577.776116748787,6826.952805738338,7250.466150936989,5815.147586477316,6951.0643353640335
120,7143.294773123039,7802.692721097159,7871.508679152463,7276.876137548691,6710.674983144907
121,6761.746230464147,6722.528138617981,6000.284152902132,6570.52736033702,6875.323472039489
122,6831.839729633157,7355.643434831078,7180.156390759957,7480.441785423609,7113.1417325188595
123,7536.908457046955,6871.708415786784,7699.276805962409,5993.219247127705,7461.468322869179
124,7445.833589861364,6779.228478946893,6399.666413263576,6349.326143294156,7647.178932961513
125,6211.325653129599,6156.46130407743,6741.592585627442,6686.747086815931,5957.198434333792
126,8007.1830087725975,6965.1060611832545,7569.5524004864255,7223.853881963685,6732.456915051389
127,6262.538339408806,6721.325570620969,6978.902064715383,8011.456510229363,7563.005963696754
128,7457.703631463836,8329.495346832055,7512.051832199251,6712.93633400631,7096.454082099561
129,5956.7780607006725,7395.966459491459,7010.070900901863,6087.381414677677,6148.504609213509
130,6962.433943685639,6806.943542670469,6996.8320490621245,6505.801567561732,7224.094231769972
131,7705.989872322507,7027.669014459174,7375.456391519979,7167.578372205482,6567.897038593137
132,6543.34081614682,7457.391820767782,7476.115491089624,7456.410440435491,8338.926688313757
133,6505.235512157902,7188.194309698081,6051.291821951572,6599.986602361202,7594.260780692775
134,7121.8969300758845,7463.541054059997,6931.572264086436,6834.521653040744,6620.647267616036
135,6841.950349657171,6239.22296149713,6821.637728846981,6589.2253470506585,7426.151368187087
136,6140.034798881756,7441.873277374886,6317.291218571851,6588.566122715476,6752.812988034821
137,6221.363710098169,6448.329655832271,6749.7865743702405,7256.484584466168,6797.762390610336
138,6784.400476885601,7230.711898345706,7041.93443057355,6705.223524970434,7422.829785066666
139,7539.948198976076,6751.210933796327,6192.477825630928,7498.304240567031,6321.181628676719
140,7141.455626514447,7452.652409661148,6943.936482870273,6778.190643341458,6328.51997108798
141,6495.641407387289,7139.456228885809,6490.883736949607,7149.565249064853,7225.5733905944235
142,6376.828334013469,6411.829766002841,6811.195867510245,7403.7922721417735,6184.517477726044
143,7538.848830003561,7076.951037559669,6469.3437389907585,6500.193043008898,6358.137470012414
144,6751.791215793239,6767.942897527811,7176.231720054124,7725.452307039563,7719.956527654867
145,6067.791050688145,5701.270008567164,7126.034281631251,7314.809705647163,6581.570437121361
146,6871.887049218731,7335.261965143496,6922.173388883537,6346.0308829074065,6952.316694119735
147,7660.975869987971,6244.16953065005,7125.553364825622,7561.724740490341,7270.769272848494
148,7060.262461329743,7529.481367453727,7411.806863101641,6647.478973110555,6764.328495478905
149,6815.793268053803,6037.646002752479,6628.7629833600595,7222.780523344196,6723.454610097875
150,6485.588114223511,6687.808890114883,7266.106633356294,6364.364449390632,6904.8820862721695
151,6361.425528747584,6547.13124839463,7147.649938637815,7581.227826096313,6722.051843589994
152,6805.578887059055,6915.4792668522305,7143.77410471897,7217.207209581085,6897.02771991044
153,7582.800345893236,7857.533197499281,6839.443355881166,7489.525843496701,8244.122860657226
154,7666.2537691273465,7460.593375210813,6823.133141403165,6433.007337899218,7445.698196979132
155,6496.630504820476,6956.3899039400385,7812.632228848855,7371.365720382248,6163.657043601057
156,6871.674657271676,6984.120270778365,6268.788692898528,6780.811390280429,6665.2508517222495
157,7439.055746895445,7305.1091592022,7017.353440589948,7758.742285379036,7149.421939627218
158,7180.694044750884,6466.8612613661535,6836.611486108959,7179.276676333161,5823.908055498025
159,6998.838606654397,6355.769393954091,7008.159114361854,6639.502633314714,7093.101495418236
160,6815.690832149468,7240.736327349789,6594.184470597538,6208.648266463651,7106.900945404443
161,6327.359680427153,6450.63130324642,6819.694000666366,7893.83965461196,6600.895390684044
162,7021.007522382044,6890.154850312894,6688.795537388903,6790.058611873549,7233.092204503456
163,7554.171728954245,6962.257614738546,7483.858619180226,6510.300649848688,7273.271924064743
164,6834.676684326765,6504.856040612591,7890.6597587992965,7168.656718553122,8005.108927858669
165,6434.252897725148,7527.391468635886,6929.656139536418,6626.815037225882,7980.820218879714
166,7679.232768717757,6548.426606568097,7203.545017261242,6311.175031213294,6220.005098065126
167,7632.3199952729265,7557.471751390385,6583.4557212262,6088.84862157683,7382.735545885767
168,7188.453732639695,7602.183273314466,7275.633782694442,6475.270695698178,7055.795830926612
169,7328.871969265689,6645.6111938525155,6605.968272040847,6947.364241821979,7733.327874828416
170,6407.659335976699,6212.1617113625425,6319.239166978804,7181.1853354396635,8370.881581082265
171,7062.847917916729,6971.444433084184,7055.588855887843,6469.648956035814,7590.978821597293
172,6911.86343378875,6112.422116687739,7260.694585068356,7325.482261185891,6809.768001854185
173,6331.730822863675,7316.998174188614,7602.7773833219335,6412.566858410256,7145.421343378957
174,6555.886216848188,7351.002988040682,6287.449327643554,6053.909159632049,6351.049949834818
175,8238.342798072,6174.4273273727995,7980.1844060899075,6270.822904173379,6751.087825815551
176,6807.508302622103,6317.242499782829,6776.541492308971,6318.520421936437,7129.596826684882
177,7099.553480014778,6569.454593355633,6558.958582525779,6970.689077201356,6577.679045328114
178,7197.978073579582,6465.506427156015,6909.987316531793,6605.883791464075,6600.2809931819065
179,6593.933962671028,7240.2271333235885,7066.649788411443,6291.061533719767,6714.2140012048585
180,7246.528896621405,6342.260787305591,6726.118233426202,6826.585362710648,6078.400772201559
181,6097.1105198025725,6927.621534691073,7024.963011395778,6345.426567836628,7251.811982621189
182,6319.711047066639,6874.752881500963,6402.495069706753,6195.6035577159255,7093.777222316068
183,7575.1936718680545,6514.24426146381,7147.579201767256,6136.75370212106,7473.9972794433925
184,7534.6366008929035,6777.610490242534,7119.223804846129,7164.612563014681,7587.022803049295
185,6947.245237784682,6603.280211775338,5671.647001828302,6609.6988446978485,6859.277965220082
186,6697.729299365305,6845.304154045711,6788.971504687779,6430.244959127185,6526.501890594872
187,7106.288051467048,6511.089931313935,6512.132656446149,6870.889108565301,6600.989731666952
188,6357.0169350063625,7213.165859641139,7467.246469639595,7052.714440928677,6598.456252208276
189,7328.190861034183,6450.7985794199785,7538.967210324105,6204.0482887695725,8208.230673656992
190,7105.754010298639,6029.572114529509,6353.541817455083,6405.870606241823,7191.704549896022
191,7204.009598270023,8202.51771373727,7100.53470785748,7511.491705036494,7550.385927058909
192,6379.380800576464,7562.3131024338845,5805.972588560882,6754.953868063542,7574.488554299633
193,6150.134398674479,6992.7883296995715,7585.052516695167,7525.380807238451,7601.37176454444
194,6741.24225820659,7115.2966045393805,6579.198663236049,7858.181957211915,6641.489780564974
195,7336.496565791116,8269.253352656833,7069.0071109612345,6866.896993451579,7350.690232528318
196,7629.045569246024,7482.032125930371,6496.577390082107,6701.039269709706,6232.536134330412
197,7316.238318526211,7202.853339800127,6605.003481999864,6621.4455017418595,7287.606918157482
198,7680.508063556129,7693.397690324004,6617.556135911481,6724.68526318254,8101.469707951701
199,6738.843075590758,7507.191781835185,7741.490505011548,6682.25874076459,6721.673217515014
200,7094.0734259786495,7141.504814259219,7134.773707301218,6300.131475913711,7904.222582388957
201,7072.931322377768,7223.927165025014,7328.022110161635,6736.771398828922,7780.844622520346
202,6423.697218519797,7733.880972453293,7891.904005782631,6306.034730934289,7040.299789432418
203,6627.750000138471,7032.563168814722,6819.96191961814,6552.483449951847,7211.277409434398
204,6936.58321453843,8141.456114329875,5528.76415863097,7240.802821489269,6934.6156550478645
205,6057.23520476538,7018.944923758941,7859.0103355441715,7642.604313558764,7023.668396466695
206,5877.663724496493,7409.163055069454,6452.166468971489,7058.122200067668,7239.790276547558
207,6671.150249601352,7251.14168012329,7628.047744036861,7676.077012979114,7342.251195723354
208,6511.8463600875575,7151.405779368273,7037.698808350218,6883.6705561170165,7133.531414266019
209,6806.061684231596,7535.126898187675,7293.938181765658,7477.681522729919,7518.970262324415
210,7167.588160187706,5804.50235360253,7438.836692921632,7561.02936037763,7238.844489773641
211,6862.014651308207,6195.793794299851,7124.729704256198,7434.351752195402,7524.260129760036
212,7987.020546896536,6561.176660875721,7327.299972508246,6499.407854670015,6903.082275122895
213,6582.943468675321,6754.540294448336,6455.546282421708,6884.628341992492,6459.65851748135
214,6904.605228527556,6608.167786237274,7693.909724472618,6639.262203608776,7304.877879225944
215,7020.287596701255,7482.9288548507475,6741.496692360673,7084.917731116113,7137.404489364664
216,6504.188333449368,6429.018203618049,6617.91901685664,7607.840824928766,6665.871824311129
217,6918.091524922079,7322.136552178529,7036.051590200452,5681.840004947568,6105.993556074953
218,6546.5090494928145,6865.198439851445,6295.737240047868,6967.93831328893,7536.454730736413
219,6384.611177255316,6741.771601295184,6809.110818162047,6727.422170085483,6163.67278228502
220,6430.321208801188,7186.400927861117,7055.499960129784,6774.210601695444,7029.764535153273
221,6940.897375743762,6656.138647503722,6687.788501607717,6516.80454792318,7595.208272384538
222,6187.205707720894,7476.452581282687,7136.0999550950855,6628.396328208606,5982.145006606426
223,6702.660779524722,7097.2363468943695,6850.733041730426,6231.784221030259,6510.2878975444455
224,7191.855792434869,6623.639408341836,6810.649497438767,6221.82551798538,7623.611478016375
225,7664.639306989965,6945.737450867773,7111.9759774211325,6800.959224822896,7824.67763032634
226,7300.333656265731,6980.4664259984165,7085.971116321738,6318.2334982216635,6962.155945189237
227,6911.726918587441,6566.9367068192805,6152.384282842557,6962.999112454751,7453.225824593608
228,7414.560036457967,5934.9625188888685,6926.981881638177,7305.5129032116565,6922.709670606795
229,6302.414765833008,7433.749756080657,6882.485911573421,6276.191911487171,7805.934663182912
230,7104.117983462426,6474.212778627876,6985.253887874876,6258.542222439467,7560.615683674697
231,7878.5561332585075,7470.89200723037,6578.746458805749,7042.287592745683,7508.87292284363
232,5921.431600924701,7467.031092957848,6681.384930056473,7399.317913693088,7346.018602418416
233,6784.202155061735,7511.674384000288,7610.672409912027,7210.472851417313,6664.058962158777
234,6747.362644797788,7771.500326345662,5819.093933573662,7618.590751260059,6542.396475832738
235,5722.672475958956,7076.8020162393705,6520.321897511461,6222.03381156688,7299.1195210463275
236,6469.614169722708,7011.473827193853,7712.659257358849,6760.120342721479,6169.139676477893
237,7239.021599036043,7535.880312780308,7585.0478589377435,7017.761223834677,5589.410125228732
238,7230.113161098061,6872.5390567224385,6697.138300467388,7760.741686527417,6877.055287819272
239,6769.051348477404,7561.053737569764,7790.868303779395,7289.327630065796,6828.092607490904
240,7701.319729536617,7547.863795216276,6943.181166942343,7436.524497779783,6112.3322050691195
241,7486.4037778055,7498.033544223915,6624.918616968489,6673.438840543126,6851.447194530318
242,6604.061516441127,6406.594343737548,6218.3177746652855,6812.065020489234,7177.106493132606
243,6902.654179645749,6811.105083541148,6721.312721346855,7112.124232806542,6365.816305261949
244,5975.4672014855405,6589.469641943323,6544.517273863361,7017.222871065994,7284.78273946706
245,7211.996099841559,6711.409896849722,6581.569913676549,7403.6762031730905,7604.578737983053
246,7201.165813051584,7025.798296991325,6898.695260539489,7850.9781984482415,6632.676747399097
247,7371.637604521029,6776.102379262138,6516.75422715678,6594.344175894143,6832.965114917936
248,6650.707157475872,6556.377780229293,7262.321866713162,7347.460224773606,7245.177139074454
249,6785.394594542846,6013.424842633791,7409.315470501702,7146.787752961171,7657.386476729924
250,6638.1767974299055,6534.805823993555,6805.433213124063,6973.943902664434,6679.75460394979
251,6960.9909875160665,7275.150259568486,7285.311083151195,6543.577553131571,5626.137793805014
252,6448.979485564145,6525.42500492344,6038.336446769639,7487.3426172928575,6407.220325000481
253,6670.275055846141,7389.126813357963,6471.524199626827,6758.276573636075,6638.125816599644
254,6630.013653034078,6544.997584452243,6467.963833492254,7612.966382550269,7622.463140219903
255,6097.3252723913565,7067.906259347912,7001.076925936362,6426.134624995775,6539.7646372771505
256,6871.735554366033,6257.085363651072,6335.170880790352,5870.258492363735,6996.176001322117
257,6508.378138283368,6778.998698174146,5810.867539711494,6323.909154796567,7244.594236185092
258,7573.947686218238,7361.468799668334,6246.1061761379315,6396.8188881700335,7020.5196245446405
259,8150.128051564188,7472.683776216576,6441.012464110939,6631.110693849804,6089.597821246467
260,7613.515531414705,7137.344162081178,6793.643909312909,7000.646502282012,6746.624321613101
261,7357.14735755979,7498.026367600944,7402.412364993367,6494.4201649475435,7433.754963413259
262,6757.285268591379,6865.847410420942,6898.557626108344,7039.731390939148,6328.337199643414
263,7376.870353815124,7472.8505096085555,6917.800614305091,6425.517719661107,7221.729702551284
264,6342.89211653293,6784.829875557429,6597.17053852069,6804.014335308087,7201.341217475438
265,6582.027898163949,7230.979149387353,7085.28135370781,6694.473909204281,6607.660455354897
266,8012.787670932372,6595.27910080051,7093.155970195435,5878.1558223264965,7465.648126789339
267,6079.18158019566,6757.390185706223,7233.3346565145475,6269.7495415588,7451.208203831418
268,7109.2826389372185,6716.109208964877,6782.611932319439,6363.961408766687,7000.712317017273
269,6251.465564071003,6157.864489292214,6686.001631521828,7503.300820602944,6916.209381429597
270,6558.0033777203735,7203.58264224236,5512.482623276693,6640.579981660867,7436.617062688636
271,6828.1760576731585,7993.066784694922,7715.249388818277,6190.019395414709,6650.679734486036
272,6926.090284273625,7035.8213100978965,6519.810084746745,7033.712318563721,6815.721074338693
273,7018.352881115474,6188.23560171269,6621.459741241593,7218.391938483903,6716.974354146985
274,6397.179065988741,6684.073086277938,6070.911390492642,7744.510524131858,7003.984399984254
275,6792.812101648779,6517.81102759488,6650.168295494785,6969.013952440835,7668.108335192748
276,6480.6220383189175,6895.216226718187,7364.834512165064,6597.001813773412,7033.212080939915
277,7420.370561243984,6806.128758597626,6667.842580367171,6359.315465663158,7133.483588409052
278,7258.7119139210035,7492.893340375636,6906.395813150781,7578.381110740434,7368.463752360555
279,6910.7018517758215,7785.934054138849,6730.377827313732,7184.335774861649,7320.53875334858
280,7449.1868557772395,6818.931674685848,6882.0900671011605,7102.579393161022,7259.058436256987
281,6479.601917043136,6711.937246378431,6718.7695512756545,6964.786688674056,7305.98933795845
282,6042.369599395171,7707.1391752376485,6936.439954827334,6857.567768096333,6443.472795646918
283,6547.512826740947,6521.237135898846,7534.010487993417,6626.25790845405,5479.750518353105
284,6378.9902143234285,7233.536109839609,7165.154705671917,7913.984905334413,8097.992241294814
285,7193.813709595555,6565.064804541642,6749.788227565087,7860.812429671835,6657.726762919658
286,8482.65590006081,7249.881059094643,7007.814994687185,7641.239498256562,5886.164317899262
287,7462.494833404612,6951.451432649242,7877.881172043505,7938.079174723243,7749.053545754713
288,6446.999991627586,7071.127210276356,6945.785379538924,6856.606322757974,6343.128597725628
289,7392.033381766976,6530.72708969704,7389.17001707593,7316.067268330107,6902.898173888385
290,6761.77914670272,7022.884009740368,6461.104527706566,6806.4547970222175,6320.773888164022
291,7590.193321275703,7471.677523638316,6535.058514283415,6557.953952773843,6570.14267724753
292,6504.124164827002,7483.696197068652,7203.025520734263,7189.931289952785,7028.145899186169
293,6964.144117370124,6545.278852582763,6642.500008408295,6394.54044210987,7541.137688874704
294,6672.2444686159215,7427.5736844382745,6885.467641433483,6746.104448829491,6115.19799604337
295,7663.29441445074,6767.356335509981,6004.349820986944,6827.830225710242,7108.685818328973
296,7865.352426640766,6184.764798459998,6344.5011623947175,7329.545664603682,7190.272097143306
297,6634.323837040189,6903.863285497925,6488.733758032571,7714.525360705955,6797.9005336018745
298,6574.418989812149,6115.744523391448,7557.5740693292055,6712.963027794918,7295.475956593986
299,6207.739544050639,6910.281292626174,6542.356650164062,6711.270643604851,6767.727714519811
300,7215.7776648964955,6252.3932807263545,7092.817090582535,7545.243789453459,8376.707319610761
301,7052.288399811739,6622.352676760844,6148.29588704563,7380.307971440265,6683.658638844884
302,7952.077450528186,6602.672380671066,6598.8682730956925,6919.07864511972,7591.344672699937
303,7215.385289760342,7089.115855959064,7051.59123540116,7287.719176637603,6351.276260781837
304,7067.264945806399,6965.462212083343,6677.387047918997,6971.837853086432,6815.015701580678
305,7094.830111667893,6454.309651868226,6358.058582845393,6757.713756115662,7707.0652299532885
306,7274.048066362637,7082.493953671423,6551.169695903585,7034.632087178267,6540.790370836234
307,7278.269018478632,6859.8719774682195,6199.4033220977,7267.342896334092,6603.949732669187
308,6712.896919771253,6470.740320522088,7682.329232755595,7026.7022014250015,8173.103191344444
309,7111.934030630317,6696.1587244447655,6664.6856712564695,7540.425606920139,7450.786248532728
310,7179.131125428172,6117.5939770623045,7517.800416038523,6423.356868903221,6861.429816821588
311,6889.617970347611,6410.614444037455,6248.834706169657,6908.069542425448,7053.853364423672
312,7423.896999475002,7073.1770268518085,7297.965229681447,6842.700763209452,7333.508499761884
313,7262.3406025121785,6517.704561873093,6988.851105482268,5767.68452679439,7197.778131235742
314,6271.747383549939,6111.372047623543,7629.328275645654,6696.401253771148,8059.123658659271
315,6594.645318333805,7183.980246129322,6962.016087287009,7638.343447560619,7941.66818321024
316,5625.277381915471,6767.942736618117,6699.4275113502035,7502.370835609414,6742.475047003868
317,7687.096661103382,6986.055632526521,7223.825431944772,6869.491337947744,6684.649986828281
318,7114.591808531407,7098.355946877844,5799.3705362899855,7265.876475703991,6894.308283300497
319,6992.357455803636,7043.652206033819,6424.4088657002685,6814.995190989115,7060.742236101709
320,6500.931619190942,6727.8454518284325,6669.950138019469,7588.225260624294,7918.042059445341
321,7703.489243838785,6493.769071351992,7487.825609221087,7303.713396966534,6672.808192996826
322,6813.865319297896,6551.602955700753,7343.085003076599,6805.771153947479,6194.54637330741
323,6508.031850113148,6117.5320415892265,6883.122042403664,7081.163082508605,6905.51673634184
324,6824.250901286636,6956.486579035701,6955.715225353712,6942.78657268559,6528.55241185888
325,7312.417143430919,7050.606829412818,7370.923201584555,7000.567186955233,6654.449524994849
326,7215.283131110681,6742.964264444905,7165.649099408409,6172.766071514203,6450.776960947525
327,7660.262946829422,8544.98444927398,6650.276135452848,6749.380668273185,7185.1456807900995
