,0,1,2,3,4
111,267311.0728238926,1817370.0922998106,678903.3724574341,1452901.3348942308,940875.2889476802
112,398204.5752147384,1971854.6939585893,633759.746055874,1453066.982589366,897842.3656684607
113,371641.0413009618,1953391.6967666426,655486.7097056388,1361967.6062290035,858298.0241950469
114,322688.39332819113,1842878.5161115173,694887.0141798749,1454267.1292594695,736457.9787934461
115,334965.3069077836,1885122.0846964954,736461.6902524688,1428542.4482191578,728370.0740802451
116,315339.36409442645,1899298.568810915,622646.957133257,1462243.7341822581,736973.0893098301
117,305313.237066139,1965018.0627869363,555531.2447035396,1579505.5289249877,702686.4847186948
118,319696.31908434734,1930929.6247626333,583479.7870175325,1628177.1598032382,561621.4564302472
119,345428.3553214743,1885400.52640118,652192.281426037,1653158.0887132133,505478.1830747488
120,253129.50489441137,1820507.7075171906,703706.2262032196,1724842.1908873678,550504.4505770918
121,271471.558999245,1760643.756482157,678366.2416170125,1679005.1070915961,583470.335505748
122,221925.38711296523,1676840.5363775846,696889.027455803,1779326.006931003,576511.5995016062
123,210974.53009237171,1760610.7815682858,637621.1756289245,1727692.848563446,611459.6189506114
124,252007.70323312358,1721725.7361018448,610659.1218386695,1702346.842673827,629539.9258849827
125,315682.71627366747,1809363.846358107,722634.1372494985,1731603.0513132215,603902.0981118934
126,425102.4409095502,1888415.6330990638,727348.6412049808,1738293.0697753436,571352.1709280433
127,410328.19212912535,1905728.2013444258,670083.726278713,1719542.9069709997,610453.6508616155
128,586924.5699285639,1988793.6184539685,773030.0585677812,1737473.0372887861,657296.797778496
129,608579.7368596692,1996095.1688770822,905209.4209387264,1684000.9028534258,593537.2242865779
130,659352.468340272,2070304.472697088,957293.6618671776,1628632.8458450632,547004.2395971706
131,654524.6236559255,2212764.016398251,849387.2084372484,1652484.4722461181,482590.04452287575
132,525708.6253549756,2242726.5818013023,939737.1367753202,1677188.4962314304,599308.3213680752
133,505223.3962082614,2450881.014130629,938148.888444338,1672971.4212850512,764801.22145583
134,362982.20782512194,2549960.728669402,1041216.0968164838,1587324.5111163727,780766.3952499242
135,403115.253308538,2611376.1961655263,964773.0623686651,1541809.600874178,717004.7632566949
136,382107.0826318419,2603669.235752709,948947.6941516243,1517973.1267088135,660516.4195104879
137,338714.09738183656,2559729.0449207174,895434.2180493099,1613451.1102149256,622896.5393654995
138,324282.53230402636,2690302.5572884604,969825.8698326282,1810098.441089834,576752.9520990822
139,389013.93646967114,2742160.4638252007,1104844.4293227429,1906952.7760511567,540903.6164699206
140,392792.58284801827,2804270.0795406434,1180839.037620385,1942840.4624804598,467018.232019824
141,360165.86609483126,2904851.77026303,1200527.4033902325,1854332.8068511407,559589.7960941228
142,355796.07272840344,2958181.407208578,1277442.2895589839,1745476.432801776,539799.958794336
143,399936.8802711624,3090203.232634073,1329206.7990558324,1723430.048819098,549008.4568092076
144,339125.773524635,3088107.3585638003,1359547.3342292511,1706632.5875590253,574521.5377247211
145,340512.09076452965,3219261.5760620763,1315265.1975927462,1877538.7111372778,509678.2027605052
146,353795.6937130862,3316579.7509227707,1286669.0786057324,1870917.0772618554,570903.5121772286
147,314785.29904278973,3266477.4320711633,1324623.7044860478,1797899.1193411541,601593.0694917944
148,306496.1465650946,3308311.2506825607,1497226.632926277,1749192.9599754955,579824.0308857714
149,299835.68895096745,3383647.571856652,1438103.9954595766,1791809.8948414042,556816.6705715235
150,391237.3758772783,3416133.029579184,1413271.8805546307,1802390.7141223892,516337.8064366776
151,451436.3342875214,3453329.412485581,1414772.0284752003,1812078.2831974737,449955.80280979763
152,474927.0226727501,3426287.3469109363,1367560.4857967608,1808330.979691195,527294.0234520854
153,545014.7716136884,3467861.670623703,1196597.6272280486,1859581.9968544901,507430.7252726636
154,478328.68529608304,3428242.0075687617,1188826.5787251997,1799715.6729049396,502849.57846790267
155,465241.666129652,3428185.848156748,1237611.4517899621,1816728.8256126826,519122.82374101086
156,403493.95055124257,3470579.8726269584,1109167.8454441854,1770767.2485577455,537319.3755324938
157,471492.52531643724,3540573.7870823294,1022813.8329853171,1740783.3593218736,560943.7169571171
158,529449.0626408965,3546575.4037167886,1038685.4490451402,1856846.7841201748,571135.9568087163
159,500080.3293929763,3497768.6426290246,1066198.987182682,1942220.9975414712,552864.9113845456
160,396582.4414206508,3654615.72009082,1029052.4097986729,2024953.381216471,596022.2550878408
161,393239.20315833663,3690977.572827514,1010449.950166134,2060246.1105237827,690489.6690630671
162,399665.2155123516,3613347.9229971883,1024151.2001236144,2045053.9814160338,718180.5805640587
163,420416.57395684614,3637279.4333069446,1105863.0285190516,2052268.7728311303,646624.5621212523
164,394017.3093410352,3666868.7983468533,1067916.5000583176,2111504.6380019817,748302.6973410347
165,433606.10753202264,3533195.098636501,988832.514676536,2112923.773282954,766737.1140622848
166,417832.3626982725,3406452.907768734,917211.771979577,2119649.447388838,723168.5709764715
167,356448.4143551171,3449685.195820787,879463.4034628801,2130202.4676006604,773927.7568241099
168,385758.86455339054,3570411.6692470377,861529.5504704984,2099556.1141561274,888368.3526336
169,428274.8933249103,3558222.99406981,896565.8702934174,2102076.8001292893,951108.3907568688
170,472570.53865692567,3525818.7203643513,984224.1447672569,1937237.519942185,1193928.232369407
171,404535.09980329755,3520803.846121959,965033.73681687,1908191.769485371,1168579.2401353766
172,454137.7492020486,3425922.3661901504,1014182.1662982968,1901647.8843850293,1349454.0926830065
173,498782.03899100074,3316246.191590395,1009979.7455219073,1981946.4418994868,1480242.1378574097
174,469133.54783964506,3627228.2886967137,921363.070681423,1952421.0872679073,1697581.8074726947
175,656697.0708097841,3727747.915877416,934493.5407210637,1922635.8955515865,1789314.7678365672
176,659150.9686543684,3733301.2142124358,912458.241375499,1802694.4307763549,1753692.5979649206
177,699797.1281242797,3668247.0047754357,891919.0109460673,1870012.9723991137,1635940.2912949852
178,671208.8501252194,3590211.255462772,960428.869288175,1852130.486262395,1652963.5501377985
179,677144.5492033841,3501503.2329055867,1034071.5527593166,1848139.2087527975,1685283.3223935077
180,643270.6725583273,3385648.284875417,1001901.0749677232,1772842.3378688714,1655577.4785105574
181,642248.1791377416,3276477.2756995894,1102927.9300100335,1726919.6677252008,1685768.3921635572
182,588731.0852590437,3347916.9396292767,1138664.934288945,1708640.432961132,1705058.195370552
183,684014.1565920908,3471688.6128551923,1269310.145864063,1801477.5982758915,1758060.838814844
184,753376.4437024308,3487487.612144606,1330948.2619178873,1877070.676811501,1763355.6538400224
185,641612.8542218768,3544612.1329427664,1320072.7847549715,1929208.4059732642,1784352.094501882
186,583876.2363872959,3485542.210586401,1299258.4990320108,2011548.1167437318,1840067.3670272348
187,550176.0462847274,3474158.6639806023,1268690.4462696135,2014677.8233685042,1891372.000030839
188,561883.9002523678,3472869.5974422744,1321742.1529220091,1955259.8863571861,1891860.2723770966
189,483103.013336551,3355417.973898341,1234006.4980965236,1926292.00442041,2052303.8370418444
190,418566.38143408217,3312903.0598406973,1227120.6968279895,1848616.1989002917,2222672.505199217
191,447714.8460657264,3464882.076809597,1303897.161697296,1811494.9145974054,2353972.7974206936
192,485112.64694688685,3469200.354947445,1293663.5144777168,1822671.5482502978,2339192.6489677145
193,414641.00978868065,3437754.339677922,1296108.01950815,1851536.7064869036,2515653.7309267838
194,571721.4449560841,3381141.631813203,1230357.8184200183,1710929.595496111,2551859.17943265
195,545998.3023956676,3389638.9877643194,1214124.3689657226,1666368.5366774574,2472996.952997932
196,627810.387650961,3264605.288961844,1202747.5652871644,1724687.1444888376,2478731.5996790538
197,681842.0063820713,3330020.411771428,1279244.0940499336,1685059.061307851,2360804.5696705375
198,905483.4536948025,3249663.7899471065,1217332.1923016587,1672448.6216366172,2196873.6493277354
199,956454.5147995558,3134325.0073690023,1164801.3254571985,1651123.1098179864,2162889.64527662
200,949823.767219273,3185101.1110137366,1151896.8080868968,1688601.5798058126,2170746.1198556
201,939766.4644299197,3365252.608813946,1222505.3680489138,1837030.378534068,2261210.256793074
202,1061968.3575425802,3489883.3416017042,1275174.1155208107,1856713.0741003393,2305505.753359122
203,1018036.7070201333,3408854.7502157707,1288651.624484309,1820690.025754059,2407140.9614106826
204,910889.2172926082,3493677.180191315,1170602.3965988066,1900217.0854298435,2427906.3621176304
205,974976.354155065,3562826.9185539894,1217868.1623612419,1782533.0732846127,2460302.5353144864
206,932400.5817499397,3529367.3579726852,1220763.4819986685,1798743.0958724516,2402749.9959988627
207,895129.6816042819,3493189.488690762,1195179.3359945468,1600008.3466043002,2484256.8371766694
208,883474.6747979866,3409998.4269294757,1206804.459733584,1565511.4905319398,2574047.077503722
209,738785.1403995806,3375413.4514919585,1118871.5894555147,1526829.2806219545,2582428.6462522745
210,705111.20030721,3243001.3989503477,1092142.76136086,1511247.5642388668,2541989.3249189057
211,698338.8771248225,3143218.4537225356,1144044.382031459,1493156.2672160787,2507724.1607906576
212,742748.0757064025,3068001.8211735077,1191989.3687841443,1494345.5847026003,2503978.681925246
213,731069.0198173475,3117433.2835858925,1269580.3807971547,1553489.4045159447,2482793.272677485
214,581593.568244012,3129268.165488356,1352877.8538681215,1532742.5167053554,2542887.364512584
215,473442.3782402904,3062860.0726376213,1333206.2796032133,1523659.1486177784,2513422.841895992
216,477456.9210267934,3051534.6370993834,1324976.2288447896,1571135.67194376,2519475.6497475235
217,483327.2692527218,2981810.0059377807,1329070.522915631,1546509.7529598498,2578889.176677851
218,496068.3018980198,3039357.2607922363,1312088.241117284,1521431.5253282362,2613132.9063006127
219,414280.84249172953,2982654.047401498,1332142.555781218,1535521.3368067243,2592979.0268876287
220,406229.1284359589,2943829.734303292,1306718.8566321286,1562701.888146557,2544356.6662786547
221,414380.0625267272,3033476.0285266694,1279616.3083961478,1459822.0732726376,2519261.103552295
222,294618.52790911903,2872060.6906049657,1269804.7311038168,1485258.0183332693,2535310.6607625717
223,272557.82744201977,2741914.030537233,1197952.470059413,1527736.6123194173,2623814.1859447956
224,258125.1871285717,2842808.882988976,1169018.099183587,1500972.85904456,2606908.6220390545
225,291805.63542155945,2807637.35530241,1268866.5432635685,1543589.4096065166,2610330.036352097
226,443333.9141632934,2722819.5599182937,1334799.5066904086,1517085.0144227194,2690610.7944636177
227,550900.874535418,2718982.366650858,1332426.0095796464,1603587.3717223802,2624106.3455983186
228,686781.5505936339,2686827.3831288554,1302497.7322088282,1595929.382332948,2684404.5661738385
229,652301.786768286,2748423.5322508644,1294304.1794838805,1610352.333546605,2610150.0762019292
230,536852.4741434524,2905534.31151496,1173695.1074654185,1600263.9999418673,2635673.540098711
231,571764.2295072204,2992044.1995706344,1154612.5318564544,1623308.8626222315,2750157.115644365
232,458268.9497967161,2942339.8444142565,1174547.3594022612,1639161.2968039953,2713338.346623552
233,561502.9253457829,2895968.275290875,1184448.0539338714,1609249.3866150542,2718674.7442832496
234,593932.1235308598,2908134.64765552,1136986.1628090874,1607615.5216747331,2611356.184731118
235,523344.64147404116,2846769.414646398,1136008.2846945387,1571909.8286893056,2609019.7768792086
236,615622.3617244429,2876408.904270459,1130765.5474251886,1613655.496270758,2605498.836108093
237,686623.0862498751,2849576.401829056,1113176.9931295193,1596063.4504035981,2633624.4284366993
238,699260.0591729239,2757346.006914865,1073636.85940265,1605599.2358238911,2545972.7697475413
239,770077.2811165056,2951380.6923426217,1042663.0574275686,1564099.3502623332,2428235.1718841996
240,813943.0974800691,3272993.683326251,1021817.8886945726,1509290.1708666906,2506765.964680649
241,892911.0102763071,3243210.9749063132,931493.9763729082,1503714.3492608592,2526624.1415866134
242,822689.6754331994,3311605.4598513013,901758.4952532664,1493872.377162006,2543972.5741092926
243,785966.8195048735,3103641.309433154,971860.7325832413,1535131.648929672,2463245.205097571
244,812886.4910950973,3153892.23982135,1068589.9833313192,1570332.2600579364,2517494.130187273
245,767125.1655215496,3161390.049186,995018.426759995,1529897.3719430664,2549508.8140475983
246,802342.4324855711,3183884.798071168,987604.1283492057,1525404.2408413806,2588396.573923481
247,780982.6593804893,3191591.2486026194,1050875.6556652067,1507949.310100075,2603911.8671509996
248,691186.8948110902,2968602.7875552787,1034507.5120912194,1525064.257228872,2702040.124852622
249,682719.0778857678,2955397.9946979396,1015333.6786183292,1588955.754093411,2716029.8000460546
250,656283.3378962686,3023969.357369743,939273.8031068045,1715141.128733434,2920501.4687327812
251,658975.205940637,3124168.136600514,1036877.202391381,1713175.8841395176,2970709.1484607244
252,598152.2849858406,3234909.647085283,1090276.2805032344,1687410.113553977,2912128.640189499
253,585612.0778682213,3377858.1582375965,1066855.9378309,1694398.562193431,2896362.8717623684
254,509712.4617444349,3529473.844677123,992275.5498659661,1724562.7664140817,2971377.076231655
255,514525.06570748624,3581777.945090633,963226.4434577175,1759022.260319403,3038547.0203684485
256,481161.1767809635,3582313.9922728445,910911.9077457767,1807845.940179155,3098700.4970740853
257,501209.57433525263,3588555.072707538,842506.1433302735,1808272.3752677974,3086943.812058907
258,559989.1693246819,3487054.2226046342,829789.5428219854,1885091.3855330674,3227909.7419033204
259,549143.140534859,3380695.5262838346,772035.6752365817,1963728.3452122647,3253268.1513988636
260,583103.5016524964,3427100.737026103,817065.0368671571,1990641.262413062,3272526.131188197
261,667266.0327164491,3488112.9212685535,792283.603860098,1993032.1291175033,3364164.21042445
262,658083.481490764,3449569.941474676,763716.660070469,2019578.1863656444,3384837.785623218
263,656801.0606571407,3513701.7655363334,801319.905003471,1952432.2001232568,3544314.066283447
264,571509.8158408614,3415634.772725246,774951.4890173653,1970934.740562822,3662439.1355042006
265,535401.8708441005,3518131.569960933,768488.8894610085,2046299.5182793324,3694018.0269955993
266,480746.0439855008,3513876.1183478045,810149.3584090436,2144065.974697519,3585320.256048153
267,452297.21997250855,3511840.118315047,859435.4685984969,2163096.3542250777,3599936.297149753
268,511474.6950000228,3478839.5003550667,855464.0576724547,2192594.1178174657,3666396.0338130835
269,531615.2616959591,3479375.0297462014,738054.2533090613,2102904.151667308,3536065.508911256
270,601054.6151811552,3542413.8487089984,730264.9786440269,2050895.0975785127,3572568.3136099647
271,704554.479477209,3595096.78066889,902873.4969291541,2034391.7824383443,3632724.566895563
272,631123.3642662392,3614921.1753730653,947967.0358320232,2041458.3704757814,3640058.966309759
273,533499.1790949646,3724835.23789124,1006339.4623550737,1993384.9681864725,3703284.2100985507
274,544375.177417973,3783973.3314479077,901769.1161193394,1938233.9501937586,3613911.773923138
275,578220.9368487946,3850467.5883434163,871360.9434264457,1913761.115523651,3538976.6066435548
276,569842.3585614607,3883960.1964689614,954989.5442919554,1942018.281277241,3467153.110999351
277,571248.8625152437,3923870.63500882,1033863.724072514,1996933.8919346088,3390286.1885863524
278,554269.3601918521,3883485.5250917748,1173144.3581501222,2042737.3952390177,3334230.8872213536
279,587545.7243145446,3783574.940263264,1182139.4851058957,2010299.5875814818,3350078.4812721177
280,611061.5245756624,3766551.699573189,1192875.6094524178,2048198.7319801445,3418736.7992526507
281,617079.5543669354,3735323.434175782,1174139.345534382,2172596.2849141094,3524026.102610418
282,556818.136841194,3811540.2401805297,1082611.4436103662,2159673.7177601894,3530818.687832612
283,499151.86781722365,3938269.613849585,1154041.3142536029,2185864.1054122793,3374348.437217096
284,559258.1985782718,4097220.017195562,1222290.2040996144,2182743.657002731,3475421.7909589387
285,572131.6620914426,4167969.300229883,1168368.7396219466,2214321.720248959,3551647.3719442696
286,586047.4629623847,4048637.2585175326,1105856.4961688474,2099997.062771383,3588466.5202184543
287,632011.8679107095,4087990.750064484,1033274.9798374071,2168506.833538779,3538793.198623709
288,587326.6993867725,4201960.599576701,1016649.6481287689,2247385.4386215783,3423774.203240516
289,673191.8382196222,4323273.492098415,1104270.476961852,2386516.2982564345,3319789.9930167403
290,696053.5511108316,4340711.159716901,1162400.237755105,2384603.042623166,3245630.062397536
291,740290.0625513084,4404661.251518483,1226169.3819336137,2381806.613764298,3304946.3425209746
292,812071.7039810542,4399110.164471772,1293476.3933207393,2417624.0712329093,3296682.299567191
293,823078.1206095737,4348843.281364074,1365423.348968784,2382962.9912264952,3353199.202659116
294,688031.433325902,4346345.495293971,1321887.1534543228,2416258.3041268736,3310959.1409017276
295,695831.1804014781,4299382.57506696,1329079.6784774158,2461060.9343936895,3318286.2640028466
296,781198.3116621011,4309124.406804562,1320145.4530088953,2534418.9619675227,3327984.4407949103
297,774894.7718541303,4365960.3226594385,1351519.6113470716,2475603.024686192,3323565.941004018
298,723727.5616573398,4443898.0405418435,1435696.8875742303,2476382.0639860327,3327606.9118230175
299,762568.1704638551,4552525.597056256,1464888.1971033174,2532739.892972987,3285321.069521741
300,899102.3731714966,4572401.381716427,1543801.1366583414,2541037.020226486,3278656.1924035395
301,985541.7270241783,4437640.756185461,1541289.0124655913,2548731.189484534,3193954.8288342785
302,1090164.227147712,4423745.381966059,1527528.646042134,2609088.235689345,3098553.91223471
303,997506.1569689782,4443853.195594361,1453538.4079827275,2677811.9736847635,3060281.5830387017
304,1042759.1750967418,4542462.681737358,1411823.6697285944,2743141.756356297,3108506.6700084554
305,1151175.5456282496,4570100.644937439,1328186.9417784803,2762974.8507297845,3064004.8114977786
306,1202547.1811168594,4619066.8902674895,1319336.7866055171,2735514.2499385485,2924753.7790735704
307,1131194.6062922862,4679521.969367985,1321468.0310440217,2740989.6904216283,2899612.562638913
308,1065181.1723771188,4709654.918028723,1287509.103897091,2734396.30832769,2960032.4951579934
309,1127347.1305478336,4587351.742128525,1255271.8904740668,2671764.395150979,3015190.2140973154
310,1212499.9806184943,4539015.878155579,1324439.576513067,2684395.9640522925,2943008.797236578
311,1149962.7657183018,4615362.461980655,1140886.5199135975,2630944.205182456,2934963.9172165613
312,1170529.9469806394,4635373.855200438,1276563.343564429,2645812.627362904,3152066.8793033306
313,1161314.2283538436,4678068.092681065,1348592.803898301,2655043.3887364925,3211836.141922198
314,1098205.9540855116,4665936.452103488,1322079.4423181491,2619813.9318891196,3203450.9567459794
315,1037196.3993940607,4688227.535554402,1360661.8686473514,2662172.1397741674,3038263.189517307
316,1004335.1954478954,4671440.552163861,1344798.2054837237,2683962.878932106,2980854.6187751926
317,966067.9721951416,4538022.796554692,1336326.1161841175,2725843.5537723657,2899525.8075957457
318,981649.6213299336,4497054.6272239,1296065.76318436,2724941.0737515735,2827652.015536745
319,884664.2465592509,4647795.666624112,1280792.0662698348,2775339.4860322266,2823478.263297712
320,794948.9644203546,4561566.396827109,1203717.6728142104,2861471.325086304,2733056.584919504
