,0,1,2,3,4
34,1090311.061173995,770793.7190805941,877962.9959405735,1090650.400076571,817212.4747500385
35,981275.5443587156,702411.6243569391,867699.6665463119,1238249.9383396711,1009786.1017918133
36,937652.2951002248,716005.2604037082,925527.5785912168,1198580.3658433673,1004714.6760600412
37,843193.6571040931,689473.0305727886,920670.3138323616,1128970.110600683,1032534.2506316738
38,742157.5628266028,630364.4493055525,865363.6513920631,1084552.3063582783,1100126.0401633773
39,608226.9664805039,623382.1981293247,983493.631254997,1074398.5999067589,1207664.0902438415
40,820118.4199363096,617907.8959688965,957476.5005149614,1162547.1045941776,1199891.6560941418
41,850344.403251619,579974.095658458,1022607.1111884987,1154672.6568659227,1180493.9215763428
42,769118.6494061684,562427.0995737303,1054441.776200939,1167785.1659321205,1287594.1556369734
43,921014.0360540256,611535.1016077446,1021764.347409445,1162904.2290891407,1140812.675856348
44,950178.0867670742,603265.3674489659,866150.971657186,1089773.9124108038,1057771.6305920202
45,1027301.8457853496,554742.7331236494,901144.6848656633,1062750.8983883846,1029410.2336184329
46,1019104.8720631428,515045.16395226226,837260.4663296309,1200118.0340465605,997661.9079772125
47,1114046.3936564215,539953.3309616008,838907.7555545412,1310864.3427167358,973895.2261744689
48,1240500.337930976,672005.8504543641,929687.4913498892,1333002.1108359909,964912.8376966768
49,1179617.5074011537,633443.0656958533,1021627.7873814983,1307622.356714846,984174.0637900408
50,1120233.8775994396,665495.4073008271,1098742.3516714815,1309415.0206033648,1084274.7135879733
51,1161108.9381872711,558401.9960537163,1051092.96110009,1282711.2256293604,1113813.470001325
52,1138787.1138309787,551208.5960254591,1081187.2687805817,1259878.42535701,1092097.0425118206
53,1036155.9851672077,621761.7442059558,1140747.0213269396,1215121.1115317305,993076.818610148
54,805375.6133934224,661145.5224349314,1147609.5959259933,1126207.2636849168,1019256.1039606215
55,811293.2726958492,706119.9523026694,1308719.8022017805,1169984.453013717,1088221.843764624
56,982144.9337533516,659717.6459569457,1376473.2438880093,1222596.994233081,1263877.0461297892
57,886601.7965447863,647650.0847273574,1402542.1988201886,1218176.535139281,1332251.2841028483
58,778279.9400858672,575310.2010311021,1266485.33860176,1155724.2615947113,1153204.4685226805
59,832715.7477651949,561882.1995097479,1381913.3924794032,1161515.4053857008,1222996.6990735596
60,864036.7333533005,699802.1437822869,1419772.4895497046,1172497.5169690275,1194464.3139795787
61,875232.7965119211,772581.7447722377,1350187.2569296223,1325179.7998066347,1271488.549978315
62,932839.2884199684,710557.7310484304,1358930.8635121705,1330375.7279335535,1328781.9357406653
63,924961.7251997307,614203.2768362307,1353263.5328318279,1335233.118292927,1289527.353909736
64,917143.1852241755,624023.9658758577,1260859.9228454765,1364624.1631826295,1278925.063013963
65,900927.49479511,611692.7469658374,1199139.4927494973,1350725.7670583385,1359529.2426742706
66,925281.1422175555,537805.2275044889,1243830.188739786,1544190.3683133668,1321239.8275423055
67,956882.4022066263,489425.3408900731,1222742.7470822507,1620309.1320259762,1361085.9419266372
68,1004683.7512599461,503454.2602804288,1149459.6910448514,1583812.128232289,1347382.7129380289
69,1097735.3556816794,498519.6356308818,1219840.6467044544,1537733.1273090828,1350296.6293630928
70,1190066.1032605758,562152.2988846279,1097670.3136120627,1499343.5385577315,1353263.03873409
71,1181604.1033677463,569836.1464134932,1166232.5635321108,1373619.1484029156,1351502.8948257887
72,1128648.880298152,593440.3862806179,1218749.7195630143,1370725.3642352936,1399700.2077146575
73,1028737.5071215803,643448.6609175166,1229037.5975705243,1436337.2550795698,1448420.1751196797
74,1043288.4494496183,607280.3484506069,1202657.9217533467,1507810.122753202,1434250.3905649746
75,1156668.9147624588,549134.4198526494,1202654.447618982,1490225.3891842023,1392939.90984432
76,1180480.9035452872,543371.8471806045,1268096.1351225106,1376188.3474024367,1356622.215159341
77,1149531.031160721,449297.06629709806,1234729.0643901676,1205744.341224056,1435154.1640792424
78,1219338.7889474188,525380.2154432676,1187248.102133645,1081007.516639865,1492315.9712869688
79,1225024.9876432575,549526.1835765333,1252815.7169698079,1056428.231245111,1536090.8466662825
80,1318769.2259892083,570753.1559046921,1305788.9136439925,1114108.3072518576,1607703.855862225
81,1378504.6740549107,525263.3965330424,1374620.3859917172,1130610.5347742257,1595403.3653125083
82,1538925.9235766532,477655.96617348125,1307723.7117978912,1101176.1274479292,1488073.9012749523
83,1523432.9200534364,427920.58695548086,1195095.8343304198,1041522.3849679147,1428734.6827211236
84,1555390.5207077675,414321.8728606084,1264000.468452749,999505.0297478827,1367870.274114313
85,1601532.2490251316,363853.7547165365,1262488.8242286867,964423.6744023113,1454813.5043673092
86,1554167.3249106742,301991.2330817071,1276186.7119044822,916542.5586007254,1495770.968324085
87,1461649.3589743464,454772.3722741887,1237764.6534542697,850581.8452341817,1501226.7955981852
88,1441241.7702074528,489223.1541876676,1211010.0994676943,835392.8470211342,1543769.3729641624
89,1491265.2519888778,534363.7836375968,1195522.9454351459,680034.9491857121,1635199.7210176177
90,1463444.6572729463,584672.0989844783,1209763.2601164943,675380.0617333371,1686962.7996582969
91,1521063.8691469904,705491.3843534787,1213655.9354088446,681364.258782329,1697087.4443146246
92,1540244.5491594248,723496.1089474017,1164479.902523404,687760.8800241548,1883562.56692661
93,1571528.9044571924,686395.1770767125,1143386.0442654048,634261.4938848292,1947561.3249745017
94,1554610.8058505454,660480.9935512207,1176681.878990019,604680.2936827295,1952777.0180998032
95,1477622.685005282,679092.9688242499,1113777.5896092579,616519.9139957554,1988611.5983666878
96,1363991.5761336086,589357.3025876565,1110806.2703567252,641231.6481358076,2071901.5409431714
97,1418308.142246983,546042.992336235,994890.8546585185,669792.8936177654,2053580.859391485
98,1450469.1925645953,502061.17558873864,1054913.9811731395,651070.755372682,2005918.1056849626
99,1491923.617823259,509244.3168505656,1005123.5978338689,638587.3943625952,1987812.8800685843
100,1462539.6157842078,479868.2270262613,1002604.5255667632,725215.1743648871,1970909.6702123783
101,1538272.6011898133,462724.2883362847,1137147.087254385,725701.1272440775,2047999.8949986885
102,1557331.9499628143,346174.0094050516,1108077.26618069,720685.2724314062,2137116.05490582
103,1713087.8450813368,314239.1315923126,1129637.6418864762,731609.0285141798,2043011.062399773
104,1675174.0166885515,340359.1299435878,1154593.2094214642,764005.3624842833,2006813.9848276079
105,1659974.9008638593,397779.43541760603,1080235.8368631692,792690.5112957512,1990192.741200639
106,1669810.0874618252,397488.0399318168,1129656.262147903,901670.2373695672,1993944.762919797
107,1635225.090216597,421110.72746559564,1154852.3043900812,966393.3763222989,2002678.799711071
108,1643968.7631650544,420959.7812354009,1175674.3827446173,951282.6898647463,2013882.913146675
109,1648644.9139561993,410242.9727575927,1147764.2315004035,908587.8715193208,2179805.65497509
110,1600293.0463905921,395240.5313342381,1171192.5376973497,895224.6728006616,2232837.8794363034
111,1584302.814864958,334925.2175629109,1113750.837100619,828506.207918318,2181444.644359816
112,1493665.1722862248,275659.013495484,1153196.7825245806,928438.514728594,2062855.7562654163
113,1347145.436782944,286979.60293684376,891710.2647124224,1048458.5676862008,2080310.0176002474
114,1140103.905882161,306737.421971349,883441.9340297348,1047892.6597655301,2074680.189069168
115,1187198.046591801,450089.6088180551,828988.7139262964,1043647.7771077257,2017976.1995892967
116,1092504.4214446193,421480.9203790446,860932.3047500111,1210476.8839660971,1997560.7785862684
117,1085901.9290508535,398434.17154865776,900273.2928915927,1260599.5254526183,1971664.450312334
118,1200067.4515166814,334880.6041537996,922832.0009341666,1337389.8502447507,1837290.8323071622
119,1241027.6350601823,289686.6061670947,950931.0915365677,1386657.7256276675,1886504.45466965
120,1304250.265795244,338579.5671716372,959130.1852494886,1389342.5471154193,1916313.6302583728
121,1347633.725779782,434475.11164443946,916076.107770253,1400153.9810383988,1989308.390227769
122,1395328.0269978058,519270.09138556453,965471.0561792264,1369855.0516490052,2026090.2812589267
123,1329937.5817293925,572941.1876509668,1046584.9965593747,1457390.9605046029,1925332.7953893954
124,1459600.682644416,598613.878823367,1061517.580779476,1424638.6078577526,1974276.1071805586
125,1544244.4432599393,512002.47071379854,1102427.7180368155,1404335.4974260558,1903006.3876370396
126,1572151.8018436113,369672.4833416206,1156174.451652017,1437130.768659059,1926208.2451221063
127,1449787.7842993229,395451.85374053125,1179992.1728536189,1428113.7991442466,1939424.4804332138
128,1418374.7373025785,420652.910559739,1153392.177459633,1328921.9314445155,1997021.237660566
129,1376015.4623329928,481802.4929245239,1136744.507772246,1427422.7052493175,1921169.9975272573
130,1458487.56289317,450735.21323918604,1215432.1687128658,1340765.845517682,1897116.3425929877
131,1592780.9491629547,447304.28352622007,1189961.0028370891,1390795.7117323983,1818735.861058253
132,1487777.2092986307,364538.7004365694,1257967.5064416402,1328925.8967485498,1784782.9070464107
133,1533667.9323294444,348828.5243391617,1288198.4658327,1415775.5386701333,1838291.6495701321
134,1605722.2796067328,388323.414538266,1296709.6026238508,1554441.493550982,1734479.1592782813
135,1649897.3889913438,321318.8704989383,1381579.8193479225,1704386.009461306,1734118.8882842355
136,1692894.99745733,345233.7479148327,1398950.1680330383,1691028.744289695,1666993.3015371212
137,1692228.9796446143,426405.71224231203,1323674.4450124933,1640395.795552135,1667123.3211539807
138,1744475.725164321,396125.2029191714,1334362.4391802154,1635376.885003873,1727674.6395432916
139,1833953.5476174843,342780.9389197042,1393092.636057968,1586344.3694722836,1707165.8535056938
140,1874416.1106518738,407281.5015685164,1380721.5566776323,1643281.9688215929,1678188.7211961665
141,2004454.655868955,380865.7288106177,1337992.4367413402,1631560.1444550636,1631283.9556719891
142,2068175.9891148666,499191.92283001315,1332709.9182113155,1581490.2295012823,1663456.8672941462
143,2067534.5220613107,567618.3886363063,1233844.7157167324,1566873.9470123379,1759808.9715636536
144,1974055.0889964276,573562.4519723227,1295371.0379828068,1646606.983596817,1692392.3224622053
145,1997417.9434690087,546382.4393273296,1238920.5352083466,1639419.4804518034,1724451.3343227154
146,1911217.2056874316,427113.5148930127,1206953.41497932,1597774.2462679886,1635201.1419371378
147,1852213.249619436,480001.74287237134,1212313.5934686144,1548787.572423677,1619294.0927258714
148,1635701.2424719683,437120.9347784759,1225268.739617891,1498807.1847523502,1673224.6756831429
149,1598560.6947815693,462384.76705526793,1322250.6408422962,1384486.691985962,1627725.4354443725
150,1555510.1392803793,454816.74460361793,1399670.766344699,1506760.4705136286,1579134.7776483155
151,1687472.6464790183,538758.3990180474,1401703.991089743,1612502.913074973,1607835.6429438451
152,1564507.135473392,528952.2512434401,1384236.1582662258,1633382.9249166986,1519000.9914240413
153,1484900.1973349864,545330.5572726605,1453986.0015329407,1593457.272936236,1625305.5057025696
154,1592749.591874267,694757.0874411876,1419357.1363855277,1593158.0425863126,1698266.8086878397
155,1525043.375630284,779610.1277173546,1411696.1046944838,1601396.2378110625,1732994.8629835893
156,1517800.9367691546,774611.6786877098,1497233.8529919363,1529663.288316377,1702554.9567999109
157,1570108.0437719543,775124.4362655359,1539481.2845551604,1413217.2313833951,1630565.9485265994
158,1569361.4365542675,795908.7602548086,1588329.6231674803,1367222.7385230344,1527805.8869290184
159,1530418.6173895055,808023.0599659209,1591564.1850159639,1469104.3631003434,1525789.9797007095
160,1551163.0248741307,799257.4407317745,1648981.9045150462,1363460.935073648,1575690.3459362274
161,1445129.5027660949,832317.9268915993,1621545.3483095914,1328824.084324195,1600168.743693635
162,1388466.6418258112,872349.993407558,1619648.646574659,1363004.4959241168,1581355.953569765
163,1283822.8584895472,827409.1899847032,1732526.9179222037,1325097.3066965146,1426330.8893608574
164,1201875.1728679773,831442.0490471056,1761923.4689941888,1223202.763185292,1389571.994981251
165,1157916.8749007883,802313.1921302929,1804129.9263662454,1301605.7442039263,1323157.8038249307
166,1253505.7344479328,777301.0875081162,1729140.7208229576,1369106.2055359455,1350288.652301883
167,1305938.4057222991,658817.9451805011,1709549.8321676468,1400673.805220442,1336856.6743337878
168,1325333.8955953,708197.3152486972,1644678.201766685,1446298.8717274917,1349789.2038526228
169,1333785.1718461332,722480.2626597371,1674590.1499091305,1399322.662657653,1335981.8906957356
170,1266378.724696136,656274.5080346956,1594233.3708808324,1407610.5088295469,1303349.062993806
171,1217270.6252756095,699270.2517027466,1521940.7316848175,1323872.5803056243,1311773.8042145963
172,1175501.9167861338,809949.7644576367,1559888.510744737,1431336.1191994057,1351960.1558324208
173,1157119.647343826,938139.6355678511,1640053.9865307785,1448602.9045416568,1345964.0092272914
174,1260183.614833957,1017145.7233611061,1633673.6760336123,1434940.324974554,1387236.501027938
175,1308366.5219962746,975798.894941193,1687017.077076006,1385957.1727941553,1352759.580573303
176,1296044.286253222,1126134.277473262,1668061.8485683352,1465227.1268609005,1339113.8549766666
177,1394564.5849033173,1215941.6899921894,1659721.6314533963,1509813.337463746,1342663.210164417
178,1464934.9403270467,1241246.9440662367,1608152.1875295078,1546901.6820963903,1307792.133652919
179,1612672.7331969328,1465540.5418010473,1714833.9227824092,1489793.754260498,1371815.740704018
180,1698234.1286864448,1507903.208470577,1679076.643996833,1395692.7890823,1275515.8021063178
181,1720531.1628271728,1497704.0945115103,1548511.4048210247,1446308.1504580884,1343953.12055977
182,1730819.5955064206,1572393.0929134786,1552744.2426085419,1582063.580256525,1384570.582010912
183,1768664.4821415027,1600008.2041118655,1549963.8385733014,1660149.2119028415,1380913.0642851118
184,1650495.500385086,1550956.9230535028,1638087.2976980517,1667269.4695073175,1368144.147246146
185,1445464.8744768526,1460652.6947593011,1645580.90757075,1714554.4089811658,1465573.9860673728
186,1437376.8525596994,1400318.7822435126,1627714.6683481745,1702675.5771324781,1486392.7073424943
187,1518615.5289904117,1211775.1204219137,1818492.9724073815,1907265.3900455204,1474925.337547449
188,1548146.1134118491,1152102.9869789453,1751608.9421319664,1944869.9349824768,1475955.502661283
189,1408780.360114575,1023129.174176516,1782488.8934956316,1827856.4242232204,1465480.9932974076
190,1396464.7011384577,893264.8314876483,1777621.519437326,1692860.086145107,1433350.9673842406
191,1316194.544109303,870765.9913741592,1757992.3917207825,1698373.9990985706,1462837.4585710291
192,1226497.3039223948,886792.9875784954,1767291.8996541922,1610505.8060072379,1444318.4791214606
193,1172868.1727651905,880995.5172006644,1769764.3554229352,1520559.4374362892,1483168.9074924407
194,1151117.5537977917,932164.2821033277,1812419.4523804649,1522705.0722175157,1543322.2023922885
195,1153202.768273842,902359.9136967234,1802633.5993892695,1544727.1733212587,1550471.6745758466
196,1079893.7819524875,811200.2086214162,1763053.2491252734,1558270.7019669656,1563271.9314055438
197,1073293.4200374826,805685.096187145,1828065.4341967935,1516146.3834882814,1582640.774276159
198,1084952.5214307755,892060.8673002578,1863556.4701216898,1483656.7287127094,1543292.4211124294
199,1005069.7837390046,918098.182465744,1922370.925805939,1513594.4081927594,1512635.465729575
200,996141.8906493441,790716.8025481476,1891018.5894749032,1552149.2028944343,1600555.6578483528
201,1036974.007765423,694488.0820246277,1741550.4501259213,1589007.648749059,1608697.631752926
202,1047437.8135312332,685277.8872085086,1715307.450098311,1455219.4466829174,1636773.219182077
203,1028666.5946426169,749629.1401685292,1762610.964991545,1530347.9382480884,1637977.9411383604
204,1120350.2301382092,718263.8237105061,1812999.462815444,1580722.3282961734,1607102.3676904812
205,1164683.9483732833,645796.8466502496,1824411.1729496045,1727973.4954806902,1659442.4551230026
206,1112962.1951839053,575285.7292450678,1837204.1167598537,1825136.6838416979,1625061.235277602
207,1113354.2343565284,524194.80223900185,1850650.8895356227,1570157.537962064,1633848.2545230836
208,1165063.2197950156,510432.7989633241,1754376.3685286792,1631986.401313154,1579338.2153366066
209,1172228.625748537,462929.7523420008,1656355.475613094,1593535.5506468934,1629991.1370106079
210,1138657.477853179,492575.1050816651,1720857.3118454653,1555442.0505390314,1632973.926170492
211,1130584.816377613,448474.9785588519,1663166.0213145132,1509484.4898248925,1646603.3531710838
212,1137941.7457018537,505375.4617455584,1760998.7307279892,1537243.487419697,1717819.8040499808
213,1143480.5855626478,596774.7523022182,1824626.3040464597,1686982.5472280504,1702495.7559877685
214,1145354.1027140035,640101.7326214842,1851279.9053100348,1697876.5659939384,1657959.5549397338
215,1108770.3428009904,676554.8607220617,1730778.0728824702,1738870.8262174563,1772944.548462708
216,1120855.9326831573,805173.6412218192,1735223.597461928,1712938.2055468538,1754882.7357579763
217,1114465.424797831,757177.76514581,1772283.048139045,1633396.924124381,1822411.7083583286
218,1102970.319051499,732967.6621569458,1747051.2154612269,1731161.2331525304,1845621.0005225358
219,1085627.693703874,727305.7042482131,1724693.5148588587,1871324.6243106904,1915049.3473274997
220,1102400.402684389,865788.5608083019,1746529.2009196533,1961945.1869078856,1985554.3110827687
221,1052571.4659347564,933006.1578946201,1707965.0331022711,2076100.353861689,1969928.6436059193
222,1079063.8568171063,1024690.6989095954,1710299.1165687465,2197849.0470548687,1936402.1169904105
223,1108686.231410261,1078115.2787428817,1750084.0156978182,2226062.7429528655,1906513.5730463937
224,1104387.3108507264,1183913.3803841302,1786902.290342315,2233054.5279284865,1870401.09550831
225,1054024.7407304721,1169461.2026626505,1756343.0810979598,2380760.5436686147,1916760.0938567407
226,1034639.3785997588,1232705.6602533045,1877035.5225105137,2530380.2044506464,1891911.5851010561
227,1062607.9695072419,1293387.3750251022,1835943.0574634178,2676380.7077075443,1800415.6575545985
228,1080383.16298069,1309108.3648861418,1777381.2112650254,2785718.6368624107,1848679.1850427059
229,1130006.9273315389,1333178.647010657,1784891.345046231,2699407.4673899487,1883327.1686438282
230,1133400.4122065976,1283034.335612006,1795408.2470938938,2652160.091741128,1891455.5926990742
231,1078676.1102327304,1237565.2320180447,1755303.7020747522,2550861.412090975,1804578.3791257231
232,1196230.12517355,1303095.348159329,1713334.574520276,2500835.1820356753,1815956.075141399
233,1141880.2959624697,1271103.2236708065,1635676.3834792278,2418106.5665121414,1863596.0785423354
234,1190012.5461007976,1341530.3036576086,1770634.0263846759,2415625.0064181257,1823308.299903206
235,1257774.3300849334,1387085.380787047,1753008.9838473238,2451046.803026677,1827319.4984987723
236,1312668.735225659,1349482.4780584602,1822425.3417844821,2426639.1864840225,1765985.0186815073
237,1336658.9601272638,1334578.158200775,1844295.0916857268,2365114.796261715,1774020.9627868866
238,1406800.134949044,1249216.0720989974,1946431.514629637,2439324.867910119,1752958.4788695867
239,1456895.1132155317,1302256.6290111083,1890446.0864814296,2551659.3291717805,1786717.7352084718
240,1502080.760708672,1335091.1845979677,2021967.1683415635,2576664.7221205803,1818749.4355910064
241,1568913.0509133458,1475495.8690559494,2211862.156711525,2575874.8555466156,1807527.2160579078
242,1688195.4349228863,1546833.6571161302,2119091.1415469907,2667945.5243426296,1906940.977039199
243,1709319.3757499675,1517947.2534517255,1993059.2117496359,2619489.4158707904,1915468.5370549476
244,1588805.3395178462,1609684.6031823093,2065253.849558148,2614418.4276351845,1920109.9979521476
245,1603915.2817093434,1678310.9137545424,2105391.593944883,2566189.718648416,1923493.2738817765
246,1617467.4705723186,1742561.9585026384,2035544.6031629862,2547793.1422530944,1822308.5765205456
247,1642361.2828529254,1615806.358083861,2080248.2124215884,2511606.8109245994,1914957.8542219824
248,1675357.182967192,1521454.940390367,2057852.482711421,2552329.4478045153,1972462.3742567513
249,1705126.5570243185,1552088.6682335704,2052950.7016343768,2553127.920310277,1986585.1148368532
250,1673408.4464809508,1497109.3923995853,2177550.200646532,2594280.3381221434,1967119.9753460425
251,1704144.4262631661,1478818.7646289736,2232368.0534545495,2636685.1248455555,1900518.7368233288
252,1645179.3248589635,1316124.39436014,2271510.298232508,2560833.3276086785,1915537.5360828484
253,1695459.9542236945,1245834.0396954499,2415770.3965888796,2535417.646354935,1993775.4756486472
254,1660400.7915734474,1244964.8981484054,2349974.5765553378,2515452.866368038,2004711.0038418048
255,1837863.18460822,1278347.2319493478,2365435.7902653385,2667137.376751556,2030913.8167989198
256,1827513.3572654799,1300263.538875122,2366139.7569673457,2698491.6800233494,2021762.6722108545
257,1952222.06494308,1329027.6743106348,2463712.3943860265,2622400.7249161084,2059955.7997200263
258,1908140.1398868444,1249046.7401714893,2436222.915298695,2676293.7987902667,2003569.3675370968
259,1973224.6628469084,1197810.1269176467,2415838.3465860784,2754882.149340041,1979553.4696995283
260,2044820.7337318277,1275635.4265271616,2440931.8693266734,2677083.846706385,1927526.6569241313
261,2006824.671435465,1376406.7664240906,2452148.557858963,2587111.1917866804,2056982.0992133007
262,1927567.1037856417,1410784.656945239,2500650.872281408,2390036.0847505387,2071157.4179740923
263,2004653.8133741682,1435373.9972563512,2458141.7140290197,2318387.4386402494,2104203.791705715
264,2027647.5680260072,1374702.171274768,2332788.7761605917,2374866.641900956,2152613.837037214
265,2079873.1780448677,1374954.6236052632,2328804.361821996,2380283.330605615,2139503.704336045
266,2098274.0564002353,1321595.7521340204,2341846.22380916,2369464.7178020803,2140521.604608052
267,2136236.2229796858,1217029.073558703,2369339.2310666605,2357630.5870941193,2127701.376037362
268,2114249.0198177313,1293704.7281468539,2597634.356434258,2342203.4876693403,2099519.191204855
269,1991059.1377238827,1252100.6591476675,2743229.9313947028,2349174.281269169,2190956.48039253
270,1969428.9579615064,1132446.2345562396,2769553.3406332983,2419239.4063114617,2147794.1671946524
271,1874029.0762907946,1212489.1641067136,2711263.7761190757,2573810.1617617216,2132147.017496625
272,1952217.40661564,1325172.7817051911,2718689.04676073,2783942.3615796063,2147422.7514133295
273,1935315.537456541,1294943.1499494663,2556603.736738365,2838368.2898249133,2100674.9451469467
274,1932850.5583756252,1371915.9671429652,2523909.178707974,2825871.3796761776,1984393.2361878522
275,1836464.12825951,1421280.4238881597,2617581.8209951553,2609659.6969476906,1939242.7469737064
276,1819828.2589468763,1607432.585062431,2631517.285834658,2675491.0627781814,1905650.806793956
277,1735527.737502287,1689106.0477888507,2553109.738431896,2715105.6986951996,1917720.671836568
278,1631051.6091646636,1771691.6971128392,2436064.829803304,2724701.594638064,1892919.2934039903
279,1670180.5884118553,1758867.3241761436,2464127.635471961,2704042.874889273,1845752.4387249253
280,1684961.459989396,1812217.3456299899,2435195.581972733,2702827.706482539,1865109.7224565863
281,1629520.7826640527,1674454.4554908234,2498638.3848857717,2740523.9463214856,1917449.9084526615
282,1607636.311261693,1560354.656458146,2433447.6792501835,2763388.533073037,1872116.8031918323
283,1581279.8324707956,1529070.5217359536,2312612.7827497204,2797728.5420596753,1861129.6969933538
284,1509515.8448203776,1469702.8972487496,2249214.7430992476,2729703.2020985177,1998717.353190162
285,1447670.6472623532,1677387.923452216,2306628.486763722,2792006.074367716,2046085.6077273693
286,1422935.0371265237,1705426.0889623228,2369969.826619774,2749591.349853728,2067568.9354363247
287,1413455.7282830048,1750106.1340687007,2324857.920248766,2643800.13543727,1981767.7922379696
288,1398116.0650458988,1777044.9458328357,2176409.238295747,2508953.444890516,1906734.3259494337
289,1367779.4617278404,1753796.202939943,2256141.9042581497,2594824.725102399,1905437.3510277476
290,1383264.0766230708,1781290.9646930431,2237034.2882276387,2686239.515634597,1862297.1649603178
291,1408641.3261668982,1991896.958816619,2268953.4207362235,2582647.3324247636,1811597.9204783572
292,1376173.807455874,2020570.3553177177,2230164.4173913863,2568223.2435902236,1832551.7771754519
293,1410255.9338125722,2022031.871832829,2249734.715305544,2376686.7367828153,1932505.9311647103
294,1398300.8850019518,2042626.9362474633,2128709.4296098356,2233324.5221540723,2049804.4806343578
295,1362077.6944928677,2129948.36571056,2192958.070537263,2146319.083850501,2145858.3377693305
296,1402711.5436048754,2166179.2288199505,2159371.722970592,2320697.6311578527,2139393.4601408453
297,1504657.0691640973,2108055.909473127,2262396.11810315,2388299.7574397326,2123787.10885036
298,1603993.3672358983,2084114.9897929851,2246162.8269028766,2320296.2928551394,2142768.5811292976
299,1573361.476743901,1970880.0133975698,2112357.459807065,2328214.780320937,2160093.388726991
300,1545574.1585271046,1937087.163240603,2043498.002556783,2254393.2712537297,2132831.3882375173
301,1456502.4748279597,1817391.8462311733,2069052.1862713308,2297188.7099934975,2222717.389924773
302,1457564.5195427418,1817594.9177104242,1991914.8427815933,2307793.2351119854,2213501.951182958
303,1447280.2255892593,1753583.1342978787,1948127.1098728292,2386955.31331779,2156438.6792971264
304,1398448.4236365457,1636259.682936967,1993413.462111626,2465937.604247343,2128842.756472188
305,1442597.7377725672,1688595.8024857384,1958289.0723541908,2385440.8262589527,2182812.233820166
306,1454378.2851279394,1602716.6402805662,1999399.5216793676,2319388.482782155,2105539.0441436023
307,1473427.5719833123,1549581.8294006172,1980464.9301778446,2457787.0053692404,2077990.2516992195
308,1423015.4284517053,1545526.1210127054,1942099.6029218927,2514795.8913632333,2051808.4209688492
309,1337579.4684885775,1519212.1538204383,1927021.9814370957,2580653.8664419902,2047870.3172604337
310,1355275.3425006233,1468723.896149174,1971369.948951585,2667374.1962826476,2014634.2246787883
311,1348679.7426151775,1437469.5951238358,2015492.284783344,2618309.547343104,2067268.9338858044
312,1535174.1319105672,1305230.5440432318,2013000.4639064467,2692370.1728946124,2118635.301104092
