,0,1,2,3,4
179,6944.078863323305,7427.412317236093,7041.796963260777,6201.514269622364,7499.379867135029
180,7088.245855185329,6720.7806222118115,6824.384742750321,6122.510282165383,6061.201574819928
181,7261.414925842482,7558.784172537689,7444.547797512816,6801.902198018737,6949.781880307381
182,7026.067160251792,6895.909497575313,6370.341553395756,7676.791287561353,6822.880943464008
183,7198.560291972376,7279.451621166334,7612.993233804047,8288.679942767538,7852.017355596727
184,6939.692210275775,6431.582516864173,7154.159256378909,6937.774806261638,7021.428024244375
185,7562.066475614531,7407.1173022120975,7019.612775112394,6697.9243213961045,6785.141871388165
186,6711.509386259433,8095.368017152705,7408.351270293775,6835.502845691482,7034.465616211745
187,7422.498474871725,6497.778414457411,7827.017578689558,6085.907733427428,7081.165611714276
188,6982.7935706567205,7094.395911541342,6230.302037988841,7145.301622794477,7466.96820268271
189,6710.339443330077,7210.805115848232,6430.041486194501,7210.390319881382,6424.18228363309
190,7022.963270101525,7275.231852422808,5896.992767305041,7451.796291350435,7153.783325005896
191,6701.8531561395685,6133.165256511349,8510.557162953655,7280.570303946225,7156.560460364655
192,6861.793048756131,7516.894830073413,7457.984891912198,7026.633769420418,6274.217929941292
193,7408.710578064559,6282.850082749304,6709.5253233401745,7164.732818018027,6642.240775356915
194,6816.249561544741,6713.065003215705,6967.531759189369,7680.054897115426,6806.917318439368
195,7490.867562835916,6128.784554397729,7050.501242743856,6631.1711284843,7133.122437934551
196,6380.116802566613,7347.839812767084,6347.91018918511,7333.285643198494,7314.757236802838
197,7401.4777957410915,6706.57904682769,7124.030561856569,6721.08933140733,7715.366907758176
198,6728.485969245327,6289.681908938357,8503.071095884234,6375.076137836884,7328.444458986711
199,6121.180414616284,6109.858228131242,7774.239513113326,6897.823670932894,7305.295971065563
200,7119.455667183567,6464.402798591402,6721.216314084668,7628.286900780247,7196.9916807861555
201,7229.016127020699,6143.531348228529,7242.896866359047,6667.311832878236,7410.152602917979
202,6819.860727719703,5676.440340965155,6620.301431613258,6659.760073667231,7451.694835621911
203,7174.08671163267,7042.525141480239,6348.129878699193,7884.63292546285,6796.255755493972
204,6316.1656661164725,7143.164580971829,7459.473927065845,7855.07219225131,6830.893736087516
205,6686.066986979475,6095.145119948074,7026.575960126757,6453.261508348699,6273.595907012343
206,6673.150425396639,7478.680599112375,7118.017100275651,8076.699743068838,6742.310660069905
207,7165.248257187894,7341.563021992801,7859.168766964942,7303.944813095199,6857.413101040356
208,6778.5715782291545,6639.554164574734,6632.836450258261,6979.455899741739,7534.85940460443
209,6805.811702921246,6379.9981490917435,6468.132841688721,6782.640031060227,7003.363261188459
210,6962.425254838372,5961.269093262824,7384.210925688935,6368.522366764486,7919.697296521731
211,7209.175819199446,7283.331609507517,7207.446663122104,7153.2286033604005,6565.088725089685
212,6939.04161722595,7009.543658348198,7106.697001170924,7089.6378490691095,6566.942192859957
213,6544.096391739842,7304.4905008308215,7444.505896061344,6582.77029676963,7114.581891027936
214,6375.482506197736,7160.643400372507,6942.291575853175,6786.284070053867,7068.970053301688
215,6488.696603259253,6010.445094677034,5953.339645824615,7947.271325161165,7216.141449840945
216,6474.708326317459,6311.115343833322,6719.228386821191,6751.047615213334,6578.27295469413
217,7558.381217502784,7333.766177692301,7053.823541549505,6120.206736824122,6824.066585986226
218,5845.283965678387,7135.748488623288,7072.174829275284,7346.7027418804955,6475.2601026515085
219,6347.403883885887,7234.066564788813,7258.124965144404,6737.935511615826,6951.957352389781
220,8041.671110839873,7459.364491595044,7207.232747233926,7406.336763916313,7055.736658617088
221,6627.497678197285,7129.616031634144,7514.918234336605,6411.960399480621,7768.272181343251
222,6274.494077490711,6303.821005382911,6652.47531270851,6732.527936492495,6046.20911233218
223,6444.066740677263,6442.261504429623,6397.760034087281,6442.89223159343,6770.157728503669
224,7415.663667226812,6827.108571106875,6549.797050988452,6186.487009860756,6584.1192687551875
225,7086.674002688857,6852.048782127747,6940.049647610201,7178.20306175658,6498.7381710678155
226,5749.451307333083,6912.7018120304465,7799.495824826172,6410.935765820066,6940.216910378337
227,7358.847318812337,7425.613589268549,7308.963208347666,7052.619787381574,7095.586830825382
228,7135.059920738714,6663.79811314908,6845.388749551997,7169.228694539794,6223.514442580935
229,7675.611941620547,7358.031056498323,6832.183738637124,7212.210872673259,6729.442023063377
230,7216.378759446143,7363.891989046254,6597.700776453482,7831.478203666076,7085.107260720144
231,6329.875547945865,6423.325118860319,6870.960068181201,7732.537219759199,7215.003965812821
232,7345.264394242101,7155.02857687118,7211.762421962084,6884.113857955544,7296.941952009603
233,6643.876310890018,8069.527245471547,7083.424598697899,6817.191796894813,6701.44197377055
234,7682.875925880814,6343.839519624629,7674.525154057937,6310.293873121447,6822.920153336593
235,8044.203663533261,6821.431121260222,7533.61544907802,7944.049776053367,6800.985466032502
236,7378.454553217638,6411.232367215786,7077.496205363843,6281.30127726034,6420.175627288478
237,7503.35301172861,6480.723065171982,6819.936802158523,7214.60929479839,7160.010492111395
238,7989.697860654337,7516.428600302919,8177.508798852596,7307.5700790307465,7836.6715934539225
239,6912.065204714967,7883.824789166088,6889.862667529756,7060.559561100573,6424.100266777381
240,6572.479984935848,6688.675034423227,6932.566466714081,7129.448069894017,5892.1622149617615
241,6621.363339619494,6511.850850383038,7206.3563316204345,7753.185036483836,6815.254474870459
242,6784.412602648764,8407.194785230526,7290.11967306538,6757.1831795009,6855.946091040296
243,6588.113153220914,6190.894805262669,7227.045743692055,6708.957832948792,6427.189496100253
244,7975.6044202759695,6066.992038582108,7601.419086131489,6793.885576805023,6944.588976121524
245,6102.896967664217,6526.522047812626,6567.017130075676,6496.103459280883,7417.4572550011035
246,7006.972488687263,6099.992109699369,5679.104737181892,6191.099827970758,7674.605249227114
247,6280.927184730653,6564.193915769354,7663.996066925687,7229.473354323037,6627.715638032465
248,6388.306624467382,6900.652900950297,7620.781404343992,6747.991261512639,6141.252583969029
249,7392.05069257187,7539.8366505801005,6022.150805270532,6432.478783503846,6923.537648866562
250,6545.465720398575,8011.008372753764,7509.665004594193,7863.5515126186765,6919.117499584956
251,7172.090969624131,7368.4061154078845,6608.0874221400145,6365.094367297695,6644.687060828821
252,6422.582464703367,7889.156777056996,5736.431089278973,7356.834220850732,6552.745105271109
253,6835.047065429173,7568.040329888265,6734.868271827132,7895.355693053605,6482.121368794988
254,7207.131211844129,7059.1558060714615,6788.366562041887,6512.423665191156,6578.978880036279
255,7544.965517381806,7256.537436178123,7407.545389817461,6762.845602588709,6041.091574146789
256,6016.557275141424,6373.21522356859,6792.499741654643,6339.246651810384,6850.777499059642
257,7293.042040345062,6946.251451167651,7007.583579999453,6295.705948437224,6954.10256280418
258,6815.492246338214,8112.7236980513835,6813.88003981707,6837.792620403282,6251.589155411126
259,6283.890438441939,7299.511489783585,6969.733911716372,8015.405537469368,7278.295592491329
260,7893.524168251674,6781.440993916491,6199.750273425379,7462.820798640789,7099.943725449577
261,7023.190878634579,6474.738726175816,7252.850689120346,7544.588998859679,7587.5172552023305
262,6629.011415186005,6633.536372332812,7647.117973256534,7054.250545805964,6697.60233252133
263,7300.384428166207,6530.829979752248,7558.332637123011,6751.07042362038,7219.635126100211
264,6821.526971468976,6821.232598074092,5710.114383525079,6616.257475145924,7729.314839799967
265,8030.731243964092,7773.878083535492,6637.87426096813,7614.394508826083,7122.505388278256
266,6790.513523053099,7257.723391729524,6783.470954237551,6611.275451130486,6784.414664338291
267,6150.802840862016,6674.67940694057,7048.249961635456,6490.499849382624,6775.771596745252
268,7031.086644319734,7099.708742264756,8005.4850240872465,6557.209235692267,7014.345195726522
269,5845.970041451134,7290.8888177348,6882.271709186574,7166.782268587691,6965.663462203862
270,7508.348244307315,6436.206371464019,6392.750744792536,6883.845967403211,7489.669000497988
271,6769.988671254387,7388.7488729932065,6317.833036632158,8032.048575959727,6954.248478793044
272,6492.682900608825,5858.624669172055,6144.4944628564135,7315.528967259863,7216.8198213551195
273,6782.33663315264,6646.513969769914,6920.255195623093,7485.423175303758,7037.707523746995
274,6607.087507005769,6783.801231252695,6874.081754755916,7389.839521929368,6549.755871209127
275,6060.002078829184,6346.887328719504,7026.7063198576125,7488.636626425288,6953.439065651771
276,6409.431804338943,7031.573471896314,6169.518467689043,6570.679469269753,5935.125016877037
277,6759.951695077027,7207.439221693789,6478.733136309738,6529.142610202165,7596.475684505011
278,6088.710622108684,6770.344539021975,6904.141908672323,7365.9075886586725,7160.186837459533
279,6306.574646089046,6398.048941100448,7277.165225346303,6460.848329988067,7094.797107037949
280,7547.604964497498,6814.258874125993,6025.505831429657,7518.577742225703,6940.417660688532
281,5871.006551394373,7139.751753414332,6222.398715349576,6667.136558165141,7784.025815711245
282,7897.161258763976,6519.578605883389,7314.599145785405,8195.133428476029,7824.018217134315
283,6938.250542280466,7284.41108924187,6365.108754504321,7404.360473517527,6120.038460736017
284,6251.854076116733,7012.456087895744,6869.0719042488245,7157.59138587611,7389.138798349033
285,6235.451833383335,7037.424719443903,6322.2689954696225,7504.739791026357,5730.820982252606
286,7501.38539174698,5577.443106246285,6207.920877888122,7340.638467575207,6669.648507511002
287,7506.18283953229,7264.3384741154305,8039.403116552324,7680.873358454161,7776.841949082735
288,6604.797476046763,6682.616307825612,7466.77738784784,7427.288733811914,6885.935986354835
289,6176.675975389089,6714.963904303111,7983.32512200223,7310.056089076803,7202.1200086484105
290,7383.107273514212,5960.68093462143,6784.0184154482,6000.928193389161,6029.262169000551
291,7397.773663699667,6952.626892527358,6173.725339519126,6215.57731440675,6965.334875929003
292,6851.322744210525,7233.10756052036,7511.298924588585,7234.223899640019,7070.07141091087
293,7520.573105177813,7853.84373138227,6629.060884319197,6845.3166284245235,6966.212012647701
294,6508.416878705124,7245.625445371663,6089.684835285363,6741.2687601508105,6516.063736700979
295,6624.6882331845945,6640.4928328428105,6801.179917687188,6925.929664328108,7053.302362655086
296,7154.651090201425,6808.09574715485,7119.908367107445,6552.635275899953,5847.602368712614
297,6825.436254768755,7436.777996281398,7251.544739582932,6312.120442420206,6568.341305642369
298,7623.2340157329245,7447.436278911846,7712.299874137237,6540.978120549402,6414.90791233856
299,6938.444968838916,7205.820821696783,6653.20834586457,7589.736620248953,6723.864040318207
300,7480.9699480468225,7522.053757670867,6191.756864127418,7466.873508833439,6359.526147634506
301,6754.162042554683,7511.532230302423,6822.077773390301,7455.080698499052,7059.972969712362
302,7058.440489170263,6120.463801753385,6172.212889933138,6766.796102596005,7029.406657197653
303,6605.690969187375,7306.382554005459,6609.497148698923,6584.2718444442735,6552.385972387376
304,7897.222621563747,7095.576924567173,7460.967517361035,7336.503417450489,7116.682834719592
305,6868.667998433568,6820.008275546896,6012.062012749964,7041.331109209223,8122.398955691601
306,6680.949108169649,6794.894182166502,7759.5849998002595,6681.819398849848,7126.5437657082
307,6834.262792899875,7425.898723307682,7023.740725432914,7189.18337620626,6985.844948719258
308,6892.726570270271,6232.448244877119,6580.777196470186,7156.655399646102,7286.172421885472
309,6318.312993109871,6716.156390002188,6223.1717574219365,7534.096935558779,7509.937176142275
310,7133.974499243651,6589.473406820591,7485.887735806884,6294.888516353194,6321.827442925789
311,7295.7896147231095,7678.141985839254,7626.895851802818,6700.096431595101,7755.424817427684
312,6633.695431408163,6647.4034958189195,7117.478639216179,7228.376137697456,6378.2320319756545
313,6306.208282596427,6024.2107006203205,7188.423198143524,6393.615272796966,6521.928679319324
314,6214.958581730908,7466.121738130183,6603.400585615217,6532.870717334401,6413.695731124373
315,6685.215707804957,6430.731310121593,7386.560331356961,7082.39814131741,8072.940794873256
316,6320.683421550319,6900.972558175974,6432.367273501859,6504.895067521948,6462.3448006984745
317,7905.2755454266235,6486.28960604617,6532.1098928362635,7735.076049499465,6794.473257047051
318,6306.109394660049,6590.257917814314,7158.838150372176,7525.882447610511,7152.40269860381
319,6640.1529077091045,7006.400794158535,6472.064931266876,6762.377606110133,7573.846012466134
320,6615.400243025994,6758.505634706632,7151.768800260167,7607.281835112409,6227.264769813994
321,7244.224897253896,6882.400130835225,7621.935962337166,7411.504173562242,6756.270357117894
322,7807.432905253752,6817.60747497221,7078.01958432975,7476.562870882205,7217.850165200527
323,6449.994141098198,6502.583610679005,6764.266526922398,6570.038292166213,6309.322848827098
324,7316.777297196155,6142.849815008279,6680.010867725489,7109.971271463932,7325.737819853239
325,7048.11639049835,7158.4194135584,6603.305212496798,7237.846714645571,7266.484344749122
326,8228.139848089952,7058.988060010555,6492.00081964112,7238.3130676447345,6956.509267651918
327,7083.406968349604,7363.423405184567,6982.4306002954545,7728.273407045512,7537.315248589021
328,7136.741381899881,6603.544813985111,6396.013955344745,6427.979171468071,6333.814083162938
